代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
3138,耀登,78.9,-1.3,-1.62,0.18,,,,,,,,,,,,,2016Q1,,,,,,,,,0.21,,0.27,0.05
3150,鈺寶-創,22,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3164,景岳,19.3,-0.65,-3.26,-0.14,,,,,,,,,,,,,2016Q1,-0.01,0,-2.02,-0.05,0.03,0.06,0.02,0.02,-0.04,0.02,0.02,0.23
3167,大量,64.2,-3.2,-4.75,0.09,,,,,,,,,,,,,2016Q1,0.06,-0.22,0.13,-0.63,0.26,0.2,0.02,-0.01,0.55,-0.12,0.44,0.39
3168,眾福科,46.75,+0.55,+1.19,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3189,景碩,69.5,-2.1,-2.93,-0.07,,,,,,,,,,,,,2016Q1,-0.4,0.06,-0.13,0.23,0,0.08,0.98,-0.19,-1.02,0.03,0.37,-0.9
3209,全科,35.55,-0.35,-0.97,-0.19,,,,,,,,,,,,,2016Q1,0.01,0.05,-0.52,0.54,-0.21,-0.02,-0.07,0.06,-0.76,-0.55,-0.55,-0.27
3229,晟鈦,13.45,-0.1,-0.74,-0.12,,,,,,,,,,,,,2016Q1,-0.57,-1.1,-0.04,-0.13,0.25,0.03,-0.03,-0.1,0.2,0.02,-0.01,0.06
3231,緯創,99.7,-2.8,-2.73,-0.84,,,,,,,,,,,,,2016Q1,-0.34,-4.86,1.9,2.86,-1.68,-2.52,3.79,-0.38,-2.64,-3.32,-4.74,1.84
3257,虹冠電,44.95,-1.1,-2.39,0.09,,,,,,,,,,,,,2016Q1,0.06,-0.03,0.13,-0.12,0.07,0.04,-0.12,0.28,0.12,0.03,0.38,0.27
3266,昇陽,15.95,-0.2,-1.24,0.09,,,,,,,,,,,,,2016Q1,-0.25,-0.22,0.36,0.06,0.17,0.06,0.42,0.03,0.24,0.07,0.07,0.04
3296,勝德,19.9,-0.55,-2.69,0.04,,,,,,,,,,,,,2016Q1,0.17,-0.07,0.4,-0.23,-0.02,-0.03,-0.11,-0.04,0.2,0.23,0.1,-0.07
3305,昇貿,50.9,-1.8,-3.42,0.01,,,,,,,,,,,,,2016Q1,0.14,-0.12,-0.03,-0.31,-0.03,0.13,0.05,-0.21,0.47,0.04,0.01,-0.05
3308,聯德,15.8,-0.55,-3.36,-0.01,,,,,,,,,,,,,2016Q1,-0.07,-0.23,0.08,-0.39,0.12,0.15,0.05,0.16,0.02,-0.08,0.08,0.01
3311,閎暉,38.95,-0.15,-0.38,0.25,,,,,,,,,,,,,2016Q1,-0.17,0.13,0.48,-0.3,0.13,0.31,0.23,0.16,0.32,0.52,0.97,0.26
3312,弘憶股,42.85,-1.95,-4.35,-0.25,,,,,,,,,,,,,2016Q1,-0.02,-0.09,0.03,-0.08,-2.76,0,0.02,-0.02,-0.03,0.02,0,0
3338,泰碩,46.2,-1.4,-2.94,-0.02,,,,,,,,,,,,,2016Q1,0.1,-0.07,0.4,-0.24,-0.01,-0.15,-0.39,-0.27,0.29,0.18,0.06,-0.1
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
3346,麗清,29,+0.6,+2.11,-0.01,,,,,,,,,,,,,2016Q1,-0.06,-0.08,-0.16,-0.14,0.15,0.11,0,0.14,0.03,-0.3,0.14,0.05
3356,奇偶,51,-0.3,-0.58,0.04,,,,,,,,,,,,,2016Q1,-0.02,-0.49,0.26,-1.1,0.23,0.05,-0.24,-0.39,1.02,0.78,0.22,0.14
3376,新日興,184,-9.5,-4.91,0.04,,,,,,,,,,,,,2016Q1,0.57,-0.74,1.16,-1.1,-0.09,-0.2,-1.19,-0.4,1.63,0.75,0.18,-0.04
3380,明泰,25.55,-0.9,-3.4,0.31,,,,,,,,,,,,,2016Q1,1.14,-0.18,0.51,-0.08,0.28,0.3,0.35,0.25,0.2,0.42,0.3,0.24
3406,玉晶光,364,-8.5,-2.28,-0.41,,,,,,,,,,,,,2016Q1,-1.35,-0.84,-0.46,-1.47,-0.35,-0.11,-0.5,-0.57,0.06,-0.41,0.88,0.17
3413,京鼎,249,-6,-2.35,0.26,,,,,,,,,,,,,2016Q1,0.32,-0.01,0.58,-0.64,0.96,0.6,0.18,0.32,1.05,-0.5,0.14,0.09
3416,融程電,133,-4,-2.92,0.04,,,,,,,,,,,,,2016Q1,0.04,-0.04,0.08,-0.14,0.02,-0.01,0.03,0.03,0.18,0.07,0.11,0.08
3443,創意,966,-49,-4.83,0.15,,,,,,,,,,,,,2016Q1,0.06,-0.01,0.1,0.3,0.13,0.16,-0.01,0.04,-0.07,0.12,0.3,0.65
3447,展達,47.7,-1.6,-3.25,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3450,聯鈞,199.5,-7,-3.39,0.23,,,,,,,,,,,,,2016Q1,0.16,0.09,1.11,-1.2,0.08,0,0.01,-0.49,1.3,1.24,0.31,0.14
3454,晶睿,109,-2.5,-2.24,0.01,,,,,,,,,,,,,2016Q1,0.06,-0.25,0.38,-0.51,0.12,-0.03,-0.13,-0.15,0.4,0.05,0.1,0.05
3481,群創,13.55,-0.5,-3.56,2.78,,,,,,,,,,,,,2016Q1,1.68,-3.23,-11.3,7.22,3.61,7.81,0.55,0.91,3.67,7.75,5.01,9.76
3501,維熹,56.5,-0.7,-1.22,0.11,,,,,,,,,,,,,2016Q1,0.41,-0.55,0.98,-1.05,0.08,0.1,-0.32,-0.57,1.56,0.48,0.23,0
3515,華擎,163.5,-7,-4.11,0.08,,,,,,,,,,,,,2016Q1,0,-0.07,0.06,0.15,0.18,0.11,0.13,-0.12,0.28,0.03,0.09,0.11
3528,安馳,63.1,+0.8,+1.28,0,,,,,,,,,,,,,2016Q1,0.15,0.1,0.04,0.03,0.06,-0.01,0.03,0.08,-0.2,-0.15,-0.08,-0.08
3532,台勝科,73.8,-1.4,-1.86,0.09,,,,,,,,,,,,,2016Q1,0.83,-0.67,-0.54,-1.08,0.24,-0.02,-0.49,-0.27,2.2,0.27,0.08,0.55
3533,嘉澤,1145,-55,-4.58,0.31,,,,,,,,,,,,,2016Q1,0.39,0.15,0.89,-0.3,0.34,0.52,-0.23,-0.13,0.76,0.68,0.41,0.25
3535,晶彩科,31.8,-1.25,-3.78,-0.05,,,,,,,,,,,,,2016Q1,-0.37,-0.22,0.21,-0.36,0.03,-0.05,-0.13,-0.18,0.39,0,0.07,0.03
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
3545,敦泰,60.9,-1.5,-2.4,-1.43,,,,,,,,,,,,,2016Q1,-0.02,0.02,0.47,-0.27,0.29,0.22,0.18,0.21,0.67,0.38,-19.5,0.3
3557,嘉威,47.35,-2,-4.05,0.01,,,,,,,,,,,,,2016Q1,-0.02,-0.11,-0.06,-0.13,0.03,0,-0.18,-0.03,0.09,0.12,0.42,0.04
3563,牧德,390.5,-26,-6.24,0.03,,,,,,,,,,,,,2016Q1,0,-0.08,0.14,-0.12,0.03,0,-0.1,-0.07,0.37,0,0.08,0.11
3583,辛耘,249,-9,-3.49,0.05,,,,,,,,,,,,,2016Q1,0.23,0.07,-0.04,-0.21,0.1,-0.04,0.19,-0.22,0.46,-0.05,0.08,0.04
3588,通嘉,46.4,-1.7,-3.53,0.02,,,,,,,,,,,,,2016Q1,-0.02,-0.05,0.12,-0.04,0.01,0.02,0,0.04,0.09,0.01,0.04,0.03
3591,艾笛森,18.4,-0.75,-3.92,-0.13,,,,,,,,,,,,,2016Q1,-0.47,-0.11,-0.01,-0.07,0,-0.38,-0.78,-0.04,0.23,0.11,0.05,-0.03
3592,瑞鼎,325.5,-5,-1.51,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3596,智易,219,-1,-0.45,0.03,,,,,,,,,,,,,2016Q1,0.03,-0.48,0.26,-1.86,-0.02,0.6,-0.02,0.82,0.09,-0.12,0.67,0.39
3605,宏致,47.9,+1.05,+2.24,0.27,,,,,,,,,,,,,2016Q1,0.31,0.06,0.7,-0.27,0.16,0.58,0.12,-0.58,0.76,0.63,0.36,0.43
3607,谷崧,14.6,-0.5,-3.31,-0.17,,,,,,,,,,,,,2016Q1,-0.02,-0.53,-0.1,-0.34,0.04,-0.02,-0.58,-0.47,0.52,0.41,-0.89,-0.08
3617,碩天,260,-3,-1.14,0.05,,,,,,,,,,,,,2016Q1,0.09,-0.55,0.7,-1.22,0.33,0.06,-0.38,-0.64,1.3,0.4,0.51,0.04
3622,洋華,48.15,-1.05,-2.13,0.37,,,,,,,,,,,,,2016Q1,0.12,0.01,0.87,-0.61,0.31,0.72,0.22,0.06,0.7,1.36,0.4,0.26
3645,達邁,50.9,-1.3,-2.49,-0.02,,,,,,,,,,,,,2016Q1,-0.07,-0.11,0.03,-0.16,0.07,-0.03,-0.1,-0.13,0.24,0.03,0.05,-0.01
3652,精聯,28.8,-0.55,-1.87,0.01,,,,,,,,,,,,,2016Q1,0.02,0.02,-0.01,0.01,0,0.05,-0.01,0,0,0,0,0.03
3653,健策,908,-55,-5.71,0.07,,,,,,,,,,,,,2016Q1,0.16,-0.21,0.67,-1.11,0.14,0.1,-0.2,-0.41,1.05,0.33,0.1,0.21
3661,世芯-KY,2170,-190,-8.05,0.05,,,,,,,,,,,,,2016Q1,-0.3,0.18,0.11,0.1,0.16,0.08,0.05,0.17,-0.38,0.1,0.24,0.06
3665,貿聯-KY,486,-20,-3.95,0.14,,,,,,,,,,,,,2016Q1,0.17,0.12,1.41,-0.12,-0.22,-0.02,0.06,-0.71,0.47,0.43,0.5,-0.42
3669,圓展,35.05,-1.5,-4.1,0.03,,,,,,,,,,,,,2016Q1,0.01,0,0.01,-0.01,0.09,0.02,0.01,0.03,0.04,0.03,0.07,-0.01
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
3673,TPK-KY,30.4,-0.6,-1.94,1.68,,,,,,,,,,,,,2016Q1,0.68,-2.84,5.64,6.21,0.85,-1.78,1.37,0.22,4.13,1.78,2.83,1.09
3679,新至陞,131,-2,-1.5,0.17,,,,,,,,,,,,,2016Q1,0.66,0.1,0.94,-0.25,-0.12,-0.29,-0.32,-0.77,1.42,0.51,0.26,-0.12
3694,海華,44.25,-0.65,-1.45,-0.06,,,,,,,,,,,,,2016Q1,-0.14,-0.25,0,-0.22,0.14,0.15,-0.04,0.2,-0.22,0.03,-0.14,-0.17
3701,大眾控,28.6,-0.9,-3.05,1.53,,,,,,,,,,,,,2016Q1,0.65,0.88,1.05,3.1,1.03,0.18,0.75,1.62,5.32,0.37,3.2,0.19
3702,大聯大,65.2,+0.2,+0.31,-3.29,,,,,,,,,,,,,2016Q1,-3.68,-2.84,-4.43,-0.01,-1.3,-2.68,-6.74,-0.61,-0.42,-6.7,-6.03,-4.09
3703,欣陸,24.65,-0.45,-1.79,0.05,,,,,,,,,,,,,2016Q1,2.44,0.83,-1.17,2.05,5.13,4.16,-14.1,-1.56,1.66,3.13,-5.11,3.12
3704,合勤控,30.25,-0.15,-0.49,-0.11,,,,,,,,,,,,,2016Q1,-0.5,-1.14,0.17,-1.54,0.58,0.21,-0.18,-0.35,0.64,0.51,0.43,-0.13
3705,永信,66.7,+2.3,+3.57,0.4,,,,,,,,,,,,,2016Q1,2.1,0.05,0.05,0.15,0.48,0.04,0.31,0.29,0.54,0.18,0.3,0.25
3706,神達,51.2,-1.3,-2.48,6.54,,,,,,,,,,,,,2016Q1,4,5.72,11.3,3.81,5.12,6.6,6.09,12.2,5.76,7.53,5.89,4.52
3708,上緯投控,70.5,-1.4,-1.95,0.03,,,,,,,,,,,,,2016Q1,0,0.07,-0.39,0.24,0.97,-0.09,0,-0.11,0.2,-0.26,-0.18,-0.13
3711,日月光投控,133.5,-2,-1.48,16,,,,,,,,,,,,,2016Q1,,,,,61.7,7.46,1.72,-5.4,75.3,-2.55,-13.4,3.42
3712,永崴投控,44.7,-1.55,-3.35,0.14,,,,,,,,,,,,,2016Q1,,,,,,,0.48,0.13,0.12,-0.1,0,0.2
3715,定穎投控,40.5,-1.2,-2.88,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3716,中化控股,34.75,-0.05,-0.14,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4104,佳醫,88,-0.2,-0.23,0.41,,,,,,,,,,,,,2016Q1,0.48,0.38,0.33,0.26,0.21,0.15,0.39,0.22,0.74,0.6,0.54,0.58
4106,雃博,21.2,-0.35,-1.62,0.01,,,,,,,,,,,,,2016Q1,0.03,0.04,-0.08,-0.04,-0.03,0.02,0.06,0,0.06,0.09,-0.02,0.04
4119,旭富,71.2,-2,-2.73,0.03,,,,,,,,,,,,,2016Q1,0,-0.12,0.09,-0.03,0.03,0.01,0,-0.07,0.26,0.06,0.04,0.1
4133,亞諾法,25.15,+0.2,+0.8,0.03,,,,,,,,,,,,,2016Q1,0,0,0.09,-0.05,0.08,0.01,0.09,0.03,0.05,0.03,0.05,0.01
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
4137,麗豐-KY,107.5,-2,-1.83,0.21,,,,,,,,,,,,,2016Q1,0.27,-0.15,0.09,-0.37,0.32,0.11,0.11,1.03,0.03,0.17,-0.18,1.11
4148,全宇生技-KY,39,-1.15,-2.86,0.04,,,,,,,,,,,,,2016Q1,-0.03,0.02,0.05,0.01,0.08,0.01,-0.09,-0.06,0.18,0.19,0.1,-0.02
4155,訊映,17.35,-0.15,-0.86,0.11,,,,,,,,,,,,,2016Q1,0.08,-0.01,0.21,-0.03,0.13,0.11,0.12,0.15,0.29,0.12,0.08,0.11
4164,承業醫,43.5,-1.15,-2.58,-0.45,,,,,,,,,,,,,2016Q1,-0.18,-0.24,-0.21,-0.23,-0.18,-0.37,-3.01,-0.26,-0.05,-0.34,-0.26,0
4306,炎洲,15.9,-0.15,-0.93,-0.22,,,,,,,,,,,,,2016Q1,-1.06,-2.4,-2.05,-1.67,1.37,0.39,-0.78,1.45,-1.45,-1.25,3.45,1.3
4414,如興,3.33,-0.06,-1.77,-1.3,,,,,,,,,,,,,2016Q1,-0.14,-0.19,-0.01,-0.37,-0.04,-1.4,-0.88,-1.03,-0.56,-0.69,-11.8,1.54
4438,廣越,82,-1.4,-1.68,0.15,,,,,,,,,,,,,2016Q1,-0.11,0.39,0.95,-0.14,0.08,0.42,-0.07,-0.14,-0.27,-0.06,0.56,0.16
4439,冠星-KY,83.1,-2,-2.35,-0.05,,,,,,,,,,,,,2016Q1,,,,,,,,,,0.31,-0.3,-0.15
4440,宜新實業,19,-0.2,-1.04,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4532,瑞智,25.55,-0.15,-0.58,-0.02,,,,,,,,,,,,,2016Q1,0.29,-0.33,0.19,0.04,0.02,0.01,0.03,0.07,-0.16,-0.64,0.02,0.25
4536,拓凱,171.5,-4,-2.28,0.28,,,,,,,,,,,,,2016Q1,0.59,-0.02,1.56,-0.71,0.29,-0.08,0.01,-1.09,2.29,0.54,-0.15,0.06
4545,銘鈺,30.8,-1.25,-3.9,-0.02,,,,,,,,,,,,,2016Q1,0.26,-0.16,0.46,-0.53,-0.14,-0.09,-0.15,-0.13,0.33,0.05,-0.06,-0.03
4551,智伸科,91.9,-4.5,-4.67,-0.12,,,,,,,,,,,,,2016Q1,-0.23,-0.31,0.27,-0.57,0,0.01,0.07,-0.11,-0.31,-0.52,0.01,0.28
4552,力達-KY,19.9,-0.2,-1,0.01,,,,,,,,,,,,,2016Q1,0,0.08,0.48,-0.12,-0.02,0.08,0.1,-0.21,-0.26,0.39,-0.45,-0.01
4557,永新-KY,102.5,-2,-1.91,0.03,,,,,,,,,,,,,2016Q1,0.06,0.05,0.17,-0.04,0.02,0.04,-0.07,-0.16,0.27,0.23,-0.1,-0.13
4560,強信-KY,32.2,-0.8,-2.42,0,,,,,,,,,,,,,2016Q1,-0.02,-0.02,0,-0.03,0.12,-0.04,-0.02,-0.1,0.14,0.01,0,-0.01
4566,時碩工業,57.4,-0.1,-0.17,0.15,,,,,,,,,,,,,2016Q1,-0.72,-0.02,0.21,-0.23,0.49,0.15,0.03,0.62,0.61,0.22,0.25,0.16
4569,六方科-KY,130,-3.5,-2.62,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
4571,鈞興-KY,139.5,-4.5,-3.12,0.06,,,,,,,,,,,,,2016Q1,,,,,,,,,0.1,0.22,-0.03,-0.06
4572,駐龍,177.5,+9.5,+5.65,0.01,,,,,,,,,,,,,2016Q1,,,,,-0.09,0.01,-0.08,-0.09,0.24,0.01,0.06,0.02
4576,大銀微系統,104.5,-4,-3.69,-0.01,,,,,,,,,,,,,2016Q1,,,,,-0.18,0,-0.13,0.01,0.13,0,0.11,-0.04
4581,光隆精密-KY,51.5,+0.4,+0.78,0.05,,,,,,,,,,,,,2016Q1,,,,,,,-0.03,,,0.17,0.11,-0.04
4583,台灣精銳,566,-44,-7.21,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4588,玖鼎電力,67.7,-1.8,-2.59,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4720,德淵,16.5,-0.2,-1.2,0.04,,,,,,,,,,,,,2016Q1,0.03,-0.02,0.05,-0.2,0.12,0.06,0,0.07,0.05,-0.01,0.16,0.14
4722,國精化,53.8,-0.9,-1.65,0.06,,,,,,,,,,,,,2016Q1,-0.01,0.01,0.12,-0.16,0.1,0.22,-0.1,0.07,0.21,0.11,0.08,0.06
4736,泰博,132.5,-2,-1.49,0.08,,,,,,,,,,,,,2016Q1,0.14,-0.31,0.08,-0.91,0.56,0.21,-0.08,-0.14,0.85,0.04,0.37,0.18
4739,康普,45.9,-0.35,-0.76,-0.01,,,,,,,,,,,,,2016Q1,0.1,0.08,-0.18,-0.09,0.12,0.08,-0.14,0.18,0,-0.24,-0.12,0.04
4746,台耀,59,-1.4,-2.32,0.08,,,,,,,,,,,,,2016Q1,-0.01,-0.4,0.19,-0.59,0.14,-0.04,-0.18,1.37,0.21,-1.32,0.61,1.01
4755,三福化,99.6,-1.9,-1.87,0.08,,,,,,,,,,,,,2016Q1,-0.03,-0.06,-0.03,-0.06,0.08,0.15,-0.16,0.05,0.25,0.14,0.37,0.23
4763,材料-KY,822,-5,-0.6,0.07,,,,,,,,,,,,,2016Q1,0.21,0.04,0.43,-0.02,-0.13,-0.36,0.12,0.36,0.18,-0.08,0.02,0.11
4766,南寶,323.5,+2,+0.62,0.16,,,,,,,,,,,,,2016Q1,0.46,0.13,0.26,-0.33,0.01,0.13,-0.14,-0.24,1.69,-0.17,0.07,0.01
4770,上品,234.5,-6,-2.49,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4771,望隼,180,-2.5,-1.37,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4904,遠傳,88.4,-0.4,-0.45,-2.33,,,,,,,,,,,,,2016Q1,-2.91,-3.73,-3.64,-3.34,-2.48,-2.67,-2.05,-1.6,-2.06,0.36,-1.74,-2.06
4906,正文,26.5,-0.35,-1.3,0.77,,,,,,,,,,,,,2016Q1,1.21,0.88,0.88,0.13,0.27,2.98,0.31,1.16,0.49,-0.16,-0.62,1.72
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
4912,聯德控股-KY,84.5,-4.2,-4.74,-0.07,,,,,,,,,,,,,2016Q1,-0.2,-0.05,-0.38,0.15,0.08,0.16,0.15,0.35,-0.59,-0.29,-0.11,-0.15
4915,致伸,73.1,+0.1,+0.14,1.18,,,,,,,,,,,,,2016Q1,1.76,-0.46,0.62,0.56,0.88,2.92,2.11,2.08,0.47,1.07,0.6,1.56
4916,事欣科,38.7,+1.15,+3.06,0.08,,,,,,,,,,,,,2016Q1,0.02,-0.15,0.11,-0.23,0.97,0.1,-0.17,-0.02,0.19,-0.31,0,0.45
4919,新唐,67.1,-2.3,-3.31,0.23,,,,,,,,,,,,,2016Q1,0.76,0.17,0.06,0.02,0.6,0.19,0.04,0.03,0.76,0.01,0.03,0.02
4930,燦星網,25.4,-0.6,-2.31,0.75,,,,,,,,,,,,,2016Q1,0.82,0.21,0.95,0.1,-0.65,-0.16,3.81,0.22,0.34,0.67,-0.13,2.87
4935,茂林-KY,43.6,-1.2,-2.68,0.06,,,,,,,,,,,,,2016Q1,0.13,-0.13,0.16,-0.08,0.03,-0.01,-0.01,-0.11,0.42,0.32,0.05,-0.05
4938,和碩,78.9,+0.5,+0.64,2.33,,,,,,,,,,,,,2016Q1,-18.2,-12.1,-0.33,-4.69,4.79,5.55,8.49,1.37,16,0.33,13.5,13.1
4942,嘉彰,38.45,-0.35,-0.9,0.19,,,,,,,,,,,,,2016Q1,0.8,0.06,0.52,-0.11,-0.13,-0.34,0.14,-0.55,1.49,0.86,-0.34,-0.08
4952,凌通,41.2,-0.7,-1.67,0.04,,,,,,,,,,,,,2016Q1,0.06,0.01,0.13,-0.08,0.04,0.01,0.03,0.01,0.11,0.04,0.07,0.04
4958,臻鼎-KY,94.4,-2.1,-2.18,0.26,,,,,,,,,,,,,2016Q1,1.91,0.06,6.02,-1.76,1.24,-0.57,-0.55,-4.69,1.64,3.19,-1.93,-1.49
4961,天鈺,198,-3.5,-1.74,0.03,,,,,,,,,,,,,2016Q1,,-0.01,0.17,,0.05,-0.01,0.06,-0.11,-0.01,-0.17,0.14,0.16
4967,十銓,76,-2.4,-3.06,0.01,,,,,,,,,,,,,2016Q1,,0.01,-0.04,,-0.12,0.01,-0.07,0.03,0.19,0.04,0.05,0.05
4968,立積,134.5,-5,-3.58,-0.08,,,,,,,,,,,,,2016Q1,0.02,-0.19,0.17,-1.07,0.03,0,-0.05,-0.06,0.13,0.05,0.01,0
4977,眾達-KY,88.4,-4.4,-4.74,0,,,,,,,,,,,,,2016Q1,0.09,0.08,0.03,0.03,0.19,-0.97,0.44,0.65,-0.37,-0.05,-0.15,0.05
4994,傳奇,97,+0.4,+0.41,0.03,,,,,,,,,,,,,2016Q1,0.06,0.04,0.22,-0.02,0.03,0.03,0.01,0.02,0.04,-0.19,0.02,0.07
4999,鑫禾,25.25,-0.55,-2.13,0.04,,,,,,,,,,,,,2016Q1,-0.03,-0.18,0.56,-0.6,0.03,-0.15,-0.24,-0.51,0.84,0.36,0.32,0.07
5007,三星,52.7,-0.1,-0.19,0.13,,,,,,,,,,,,,2016Q1,0.11,0.1,0.19,0,0.25,0.22,0.13,0.01,0.2,0.13,0.11,0.08
5203,訊連,94.4,-3.8,-3.87,-0.26,,,,,,,,,,,,,2016Q1,-0.61,-0.94,0.26,-1.04,-0.53,-0.26,-0.39,-0.55,0.58,0.02,0.15,0.23
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
5215,科嘉-KY,38,-0.2,-0.52,0.05,,,,,,,,,,,,,2016Q1,0.18,-0.05,0.45,-0.28,-0.05,-0.07,-0.05,-0.19,0.53,0.22,0.01,-0.05
5222,全訊,106.5,0,0,-0.03,,,,,,,,,,,,,2016Q1,,,,,,,,,-0.04,,,-0.01
5225,東科-KY,88.5,-3.2,-3.49,0.21,,,,,,,,,,,,,2016Q1,0.38,0.13,0.29,0.43,-0.06,0.16,1.1,-0.26,0.15,0.45,0.05,-0.3
5234,達興材料,157.5,-6,-3.67,0.01,,,,,,,,,,,,,2016Q1,0.03,-0.02,0.04,-0.07,0.02,0.01,-0.01,-0.02,0.09,0.02,0.04,0.02
5243,乙盛-KY,42.05,-2.25,-5.08,0.02,,,,,,,,,,,,,2016Q1,0.16,-0.07,0.45,-0.16,-0.15,-0.23,-0.27,-0.25,0.49,0.38,-0.01,-0.12
5244,弘凱,39.85,+0.35,+0.89,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
5258,虹堡,64,-2.5,-3.76,0,,,,,,,,,,,,,2016Q1,0.17,-0.22,0.12,-0.43,0.12,-0.05,-0.04,-0.06,0.4,-0.14,0.19,-0.06
5269,祥碩,1495,-95,-5.97,-0.16,,,,,,,,,,,,,2016Q1,0.01,-0.12,0.14,-0.29,-2.15,0.06,-0.1,-0.13,0.42,-0.01,0.16,0.11
5283,禾聯碩,87,-1.4,-1.58,0.1,,,,,,,,,,,,,2016Q1,,0.09,0.04,,0.12,0.09,0.01,0.02,0.33,0.16,0.04,0.09
5284,jpp-KY,124,-3,-2.36,0.01,,,,,,,,,,,,,2016Q1,0.02,-0.06,0.11,-0.1,0.31,-0.07,-0.05,-0.12,0.16,-0.04,-0.03,-0.02
