代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),季度,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
4417,金洲,44.35,0,0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.08,0.15,0.05,-0.08,0.2,0,0.03,0.26,0.23,0.63,0.6,-0.24
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
4420,光明,51.8,+0.6,+1.17,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0.18,0.03,0.03,0.01,0.69,-0.01,0.01,0,-0.01,0.02,0.01
4432,銘旺實,20.6,-0.1,-0.48,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.17,-0.13,0.15,0.15,-0.02,-0.06,0.57,0.04,-0.23,0.04,-0.19,0.28
4433,興采,25.1,-0.25,-0.99,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.07,0,0.06,0.05,0,0.36,0.13,-0.01,-0.02,0.11,-0.02,0.14
4442,竣邦-KY,46.95,-0.05,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
4502,健信,17.1,+0.05,+0.29,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.03,0.01,-0.02,-0.13,0.03,0.18,-0.25,0.04,-0.09,0.04,-0.14,-0.19
4506,崇友,105,0,0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.09,0.07,0.15,0.12,0.13,0.06,0.08,-0.18,0.05,-0.06,0.04,-0.01
4510,高鋒,41.75,-1.5,-3.47,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,-0.08,0.11,0.12,-0.09,-0.04,0.38,-0.01,-0.11,-0.01,0.06,0.06
4527,方土霖,45.55,-0.15,-0.33,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.08,-0.06,-0.05,-0.02,0,0.01,0.04,-0.03,0.02,0.04,0,0.09
4528,江興鍛,18.35,+0.15,+0.82,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.1,0.1,0.2,0.23,0.06,-0.01,0.05,0,-0.02,-0.07,-0.03,-0.01
4533,協易機,26.2,-0.4,-1.5,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.08,0.08,0.1,0.26,0.3,0.03,0.12,-0.1,-0.01,0.02,-0.1,0.53
4534,慶騰,18.85,-0.75,-3.83,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,-0.09,0.06,0.09,-0.05,0,0.24,0.12,-0.09,0.04,-0.21,-0.02
4535,至興,29.95,-0.3,-0.99,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.11,-0.11,0.07,0.19,-0.1,-0.04,0.18,0,0,-0.01,0,0.09
4538,大詠城,17.6,+0.2,+1.15,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,-0.02,-0.08
4541,晟田,49.25,-2.05,-4,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0.02,0.01,0.02,-0.03,0.07,0.03,0.09,-0.01,0.03,-0.1,-0.13
4542,科嶠,57.4,-1.7,-2.88,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.06,-0.03,0.07,0.14,-0.01,-0.05,0.25,-0.03,-0.07,0.01,-0.1,0.14
4543,萬在,28.4,0,0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,0.05,-0.02,0.08,-0.22,-0.02,0.35,0.02,-0.05,0,-0.11,0.15
4549,桓達,116,-0.5,-0.43,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.03,0.04,0.12,0.09,0,0.03,0.27,-0.07,0.08,-0.08,-0.11,0.06
4550,長佳,27.05,-0.15,-0.55,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0,0.01,0.22,-0.02,0,0.01,0,0,0.41,0,0.02
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
4554,橙的,29.45,+1.15,+4.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,-0.02,0.06,0.05,0.01,0,0.06,0.02,-0.01,-0.02,0,0.01
4556,旭然,24.9,+0.8,+3.32,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,-0.01,0.03,0.03,0.01,0.02,0.1,0.03,0,0.03,-0.02,0.11
4558,寶緯,22.8,-0.85,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
4561,健椿,43.3,-0.8,-1.81,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,-0.12,-0.01,-0.24
4563,百德,68.6,-0.4,-0.58,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,-0.43,,,1.1,-0.18,,-0.04,0.04,-0.61
4568,科際精密,45.7,-0.45,-0.98,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,0.27,0,0.41
4580,捷流閥業,83.3,-0.8,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
4584,君帆,53.5,-0.7,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
4702,中美實,9.37,-0.01,-0.11,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.01,-0.43,0.2,1.04,0.51,0.27,0.23,0.13,-0.17,-0.19,0.07,-7.72
4706,大恭,29.9,0,0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,0.01,0.02,0.03,0.03,-0.01,0.01,0.09,0.01,0.03,-0.03,0.06
4707,磐亞,10.15,-0.05,-0.49,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,6.69,2.16,0.05,-0.98,0.49,0.47,0.48,0.02,0.31,0.41,0.62,0.56
4711,永純,14.6,-0.05,-0.34,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,-0.05,0.04,0.02,0,-0.01,0.04,0.01,0,0.01,-0.02,0.03
4714,永捷,14.55,-0.25,-1.69,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0,0,0.1,-0.01,0,-0.01,0,-0.01,-0.01,0.19,0
4716,大立,16.25,-0.5,-2.99,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,-0.04,0.04,0.09,-0.02,-0.02,0.11,-0.01,-0.05,0.01,-0.07,0.08
4721,美琪瑪,50.2,-0.3,-0.59,0.15,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.17,0.08,0.16,0.15,0.1,0.06,0.43,0.13,0.07,0.2,0,0.26
4728,雙美,411.5,-5.5,-1.32,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.03,-0.02,0.1,0.13,0.02,0.01,0.06,-0.01,0.05,-0.03,-0.03,0.01
4729,熒茂,20.6,+0.1,+0.49,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.56,-0.46,-0.35,-0.32,-0.5,-0.42,0.32,1.34,0.68,0.89,0.73,0.36
4735,豪展,31.8,+0.6,+1.92,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.12,0.11,0.01,0.06,0,-0.1,0.17,-0.14,0.06,-0.16,-0.05,-0.09
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
4741,泓瀚,26.35,+0.25,+0.96,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,-0.03,-0.05,0.05,-0.03,-0.01,-0.05,0.01
4744,皇將,20.6,-0.1,-0.48,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,-0.03,-0.03,0.01
4745,合富-KY,17.85,+0.2,+1.13,0.13,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.06,-0.13,0.13,0.19,-0.05,-0.07,0.08,1.76,-0.22,-0.06,0.07,-0.08
4747,強生,68.4,-0.6,-0.87,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0,0,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0
4749,新應材,435,+5,+1.16,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
4754,國碳科,39.45,-0.3,-0.75,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,0,0.04,0.03,0.01,0,0.04,0,0.01,0,0,0.02
4760,勤凱,94.5,+1.2,+1.29,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,0,-0.06
4767,誠泰科技,32.2,+0.1,+0.31,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,0,0
4768,晶呈科技,114.5,+0.5,+0.44,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
4772,台特化,179,+1,+0.56,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
4903,聯光通,26.35,-0.5,-1.86,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.03,0,0.02,0.01,-0.01,0.02,0.03,0.03,-0.04,0.02,0.32,0.04
4905,台聯電,60.5,-1,-1.63,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.18,0.2,0.08,0.1,0.29,-0.05,0.55,0.86,1.3,0.99,1.46,-0.02
4907,富宇,43.2,-0.75,-1.71,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0,0,0,0,0.01,0,0,0,-0.03,-0.02,-0.01
4908,前鼎,70,-0.5,-0.71,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,-0.03,0.07,0.12,0.01,-0.01,0.13,0.02,-0.03,0.02,-0.07,0.12
4909,新復興,79.9,-3.5,-4.2,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.32,0.15,0.31,0.42,0.01,0,0.68,0.05,-0.02,0.15,-0.26,0.32
4911,德英,49.65,-0.35,-0.7,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,0.05,0.02,0.09,0.04,0.05,0.08,0.03,0.07,0.04,0.02,0
4924,欣厚-KY,18.25,-0.2,-1.08,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,-0.02,0.08,-0.15,-0.02,0.08,-0.11,0.01,0.03,0.01,0,0
4931,新盛力,74.6,+0.4,+0.54,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
4933,友輝,72.4,-0.3,-0.41,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.1,-0.07,0.02,0.12,-0.1,-0.06,0.58,0.01,-0.19,0.08,-0.25,0.38
4939,亞電,20.05,+0.7,+3.62,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,-0.22,0.07,0.37,-0.24,-0.24,-0.07,-0.26,-0.16,-0.24,-0.25,0.2
4945,陞達科技,62.9,-1.1,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
4951,精拓科,59.4,-0.3,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
4953,緯軟,93.3,+0.7,+0.76,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,0.07,0.04,0.28,0.01,0.06,0.16,0.24,0.11,0.04,0.03,0.15
4966,譜瑞-KY,526,+7,+1.35,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0.01,0.22,0.05,0.01,0.03,0.23,0.02,0,0.01,0.02,0.07
4972,湯石照明,22.75,+2.05,+9.9,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,0.04,0.01,0.12,-0.02,0.09,0.16,0.01,0.07,-0.01,0.07,0.02
4973,廣穎,23.35,-0.2,-0.85,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.24,-0.03,0.11,0.01,-0.25,-0.04,0.47,0.09,0.11,-0.06,0.06,-0.08
4974,亞泰,92.8,0,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.15,-0.13,0.1,0.16,0.03,-0.07,0.31,0.1,-0.07,0.17,0.03,0.38
4979,華星光,145,0,0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,-0.03,0.02,0.18,-0.09,-0.05,0.48,0.07,-0.28,-0.01,-0.21,0.11
4987,科誠,72,+0.1,+0.14,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.14,-0.02,0.03,0.1,-0.14,-0.03,0.26,-0.08,-0.02,-0.06,-0.08,0.01
4995,晶達,58.4,+0.4,+0.69,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.03,-0.01,0.03,0.1,-0.01,-0.01,0.12,-0.01,0.03,-0.01,-0.08,0.09
5009,榮剛,41.95,-0.6,-1.41,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.12,-0.28,-0.22,0.18,-0.69,-0.31,0.74,-0.47,-0.66,-0.13,-0.85,-0.23
5013,強新,28.65,-0.35,-1.21,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.11,-0.04,-0.13,-0.16,-0.14,-0.11,-0.09,-0.18,-0.08,-0.09,-0.12,-0.27
5014,建錩,13.3,-0.1,-0.75,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.46,0.33,-0.23,-0.35,0.06,-0.29,-0.52,-0.24,-1.01,-0.4,-1,1.39
5015,華祺,36.4,0,0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.23,-0.1,0.11,0.2,-0.08,-0.05,0.19,0.07,-0.03,0.02,-0.13,0.1
5016,松和,26.05,+0.15,+0.58,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,0.03,-0.03,-0.07,-0.05,-0.04,0.05,-0.03,-0.04,0.13,-0.04,-0.02
5201,凱衛,44.55,-4.95,-10,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.09,0.01,0.04,0.07,0.05,0,0.18,0,0.01,-0.01,0.02,0
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
5202,力新,21.4,-0.8,-3.6,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0.01,0.02,0.3,0.03,0.15,0.04,-0.03,-0.01,0.2,0.04,0.02
5206,坤悅,38,+1.7,+4.68,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,0.02,0.02,0.11,0,0.18,-0.05,0.13,0,0.15,0.03,0.05
5209,新鼎,147,-1,-0.68,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.03,-0.03,0.1,0.13,-0.01,-0.03,0.16,-0.01,-0.02,0,-0.02,0.03
5212,凌網,52.1,+0.3,+0.58,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.01,0,0,0,-0.01,-0.02,0,-0.1,-0.05,-0.02,-0.03,0.06
5213,亞昕,31.6,0,0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.3,-0.42,-0.41,-0.3,-0.48,-0.61,-0.47,-0.28,-0.58,-0.86,-0.65,-0.29
5220,萬達光電,18.5,-0.15,-0.8,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,-0.06,-0.01,,-0.01,-0.06,0.05
5230,雷笛克光學,20.4,-0.05,-0.24,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.03,-0.06,0.04,0.12,-0.04,0.02,-0.15,-0.1,-0.03,-0.05,-0.05,0
5236,凌陽創新,125.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
5251,天鉞電,37.6,-3.4,-8.29,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.07,0,0.09,0.04,0.05,0.02,0.18,0.1,0,0.05,0,0.07
5263,智崴,94.5,+0.3,+0.32,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.06,0.04,0.07,0.22,-0.11,-0.04,0.37,0,0.02,0.1,-0.1,0.19
5274,信驊,2870,+80,+2.87,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.03,-0.02,0.07,0.11,-0.01,-0.02,0.24,-0.01,-0.08,0.03,-0.14,0.29
5276,達輝-KY,15.25,+1.2,+8.54,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.01,0.05,0.01,0.07,0.04,-0.06,0.13,0.1,-0.01,0.03,-0.04,0.05
5278,尚凡*,28.6,-0.7,-2.39,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,-0.01,0,0,0,0,0.01,0,-0.01,0,-0.02,0.02
5287,數字,176.5,+1,+0.57,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.09,0.08,0.09,0.09,0.07,0.06,0.04,0.13,0.04,0.06,0.06,0.04
5289,宜鼎,233,0,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.13,0.55,0.09,0.28,-0.07,-0.02,0.41,-0.02,-0.1,-0.04,-0.2,0.14
5291,邑昇,24.1,0,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,-0.07,0.13,0.05,-0.03,-0.02,0.35,0.01,-0.05,0,-0.07,0.02
5299,杰力,75.3,-0.2,-0.26,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,-0.04,0.08,,-0.02,-0.04,0.06
5309,系統電,35.4,-0.5,-1.39,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.36,-0.06,-0.01,0.15,0.05,10.4,1.04,0.11,0.28,-0.18,-0.1,-0.35
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
5310,天剛,47,+0.3,+0.64,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0,0,0,0,-0.02,-0.01,0.01,0.02,-0.07,-0.35,-0.11,0.39
5312,寶島科,119.5,+0.5,+0.42,0.79,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.74,0.83,0.92,0.47,0.73,0.88,0.89,0.82,0.76,0.81,1.04,0.55
5314,世紀*,60.5,-5.1,-7.77,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.06,0,0.01,0.01,0.03,-0.05,0.03,0.01,0.06,0.03,-0.01,0.02
5315,光聯,20.1,-0.1,-0.5,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,-0.06,0.05,0.19,-0.06,-0.03,0.3,0.05,-0.03,0.03,-0.21,0.3
5321,美而快,40,-0.45,-1.11,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.09,-0.04,0.05,0.26,-0.04,-0.06,0.23,-0.03,-0.03,0.02,-0.09,0.09
5324,士開,10.75,+0.25,+2.38,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.03,0.11,-0.07,-0.07,-0.14,-0.07,-0.12,-0.31,-0.12,0.03,-0.09,0.05
5328,華容,12.7,-0.05,-0.39,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,-0.06,0.13,-1.13,-0.06,0.05,0.57,-0.05,-0.03,0.03,0.23,0.11
5340,建榮,30.2,-0.1,-0.33,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,0.01,0,0.08,0,0.01,0.07,0.06,-0.04,-0.01,0.04,0.04
5344,立衛,13,0,0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0.01,0.01,-0.01,0.02,0.02,0.02,0.01,0.13,0,0.01,0
5347,世界,90,-1.8,-1.96,0.65,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.56,0.45,0.87,1.01,0.61,1.17,1.12,0.38,-0.58,0.81,-0.13,1.5
5353,台林,26.3,-0.2,-0.75,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,0.03,0.12,0.07,0.02,0.15,0.16,-0.03,-0.03,0.04,0.05,0.08
5356,協益,27.3,0,0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.7,0.21,11.9,0.21,0.47,0.28,0.56,0.68,0.33,0.61,0.15,0.93
5371,中光電,61.8,-0.2,-0.32,1.62,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.1,1.97,2.27,1.62,2.55,2.52,1,0.75,2.17,1.94,1.5,1.28
5381,合正,17.5,-0.4,-2.23,0.33,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,2.21,-0.08,0.05,0.26,-0.11,-0.1,-0.45,0.13,2,0.02,-0.04,0.05
5386,青雲,61.4,+1.4,+2.33,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0.01,0.01,0.01,0.01,0,0.03,0,0,0.03,0.02,0.02
5392,能率,28.05,-0.3,-1.06,0.61,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.79,0.3,1.05,-0.43,1.14,0.83,0.16,2.33,0.14,0.37,-0.9,0.48
5398,慕康生醫,16.9,+0.05,+0.3,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.05,0.02,0.03,-0.02,-0.14,-0.34,0.04,-0.11,-0.09,0.01,0.02,0.01
5403,中菲,119,-1,-0.83,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.05,0.19,0.06,0.12,-0.01,0.07,0.06,0.18,0.02,0.03,0.06,0.07
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
5410,國眾,28.4,+0.25,+0.89,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,-0.02,0.07,0.09,0.04,0.05,0.18,0.07,0.04,0.07,0.04,0.03
5425,台半,41.55,-0.1,-0.24,0.13,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.35,-0.22,0.06,0.47,-0.43,0.05,0.94,0.21,0.06,0.03,-0.33,0.41
5426,振發,21.9,-0.2,-0.9,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.21,-0.01,0.39,0.13,-0.06,-0.37,0.18,0.11,-0.06,0.14,-0.04,0.25
5432,新門,128,+2,+1.59,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0,0.04,0.03,0,0,0.07,0.01,-0.02,0,-0.03,0.05
5438,東友,18.45,+0.1,+0.54,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.36,-0.04,0.55,0.09,0.09,-0.23,1.02,-0.02,-0.1,-0.17,0.45,0.33
5439,高技,135,-2,-1.46,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.07,-0.04,0.1,0.19,-0.05,-0.08,0.18,-0.02,-0.08,0.05,-0.03,0.15
5443,均豪,63.6,-0.9,-1.4,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.51,-0.02,0.01,0.38,-0.07,-0.06,0.24,-0.01,0.03,0.62,-0.39,0.5
5450,南良,15,+0.2,+1.35,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,-0.01,0.04,0.05,0.03,0.03,0.1,0.07,0.05,0.02,-0.02,0.1
5452,佶優,27.4,+1.05,+3.98,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.06,-0.19,0.02,0.12,-0.12,-0.17,0.24,-0.13,-0.11,0.03,-0.19,0.06
5455,昇益,38,+0.1,+0.26,0,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.04,-0.02,0.03,0.22,-0.01,0.01,0,-0.27,0.08,0,0,0
5457,宣德,39.25,+0.5,+1.29,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.94,-0.18,0.47,0.58,0,-0.08,0.69,0.25,-0.11,0.15,0.07,0.33
