代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),季度,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
1598,岱宇,24.75,-0.65,-2.56,1.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,0.82,1.93,4.02,0.22,-0.34,1.93,1.31,0.9,0.38,0.23,2.08
1603,華電,32.95,+0.8,+2.49,0.35,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.12,0.21,0.14,0.42,0.39,0.17,0.52,0.61,0.34,0.32,1.15,-0.21
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
1604,聲寶,25,-0.2,-0.79,0.32,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.31,0.37,0.47,0.09,0.29,0.38,0.26,0.06,0.51,0.74,0.27,0.12
1605,華新,19.5,-0.3,-1.52,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.05,0.19,0.45,0.05,-0.06,0.2,0.19,0.12,0.26,0.3,0.42,0.35
1608,華榮,24.1,+0.05,+0.21,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.01,0.13,0.04,-0.22,-0.04,-0.02,-0.43,0.16,-0.01,-0.06,0.22,0.08
1609,大亞,34.35,-0.45,-1.29,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.09,0.1,-0.04,0.08,-0.15,-0.24,-0.45,-0.12,-0.26,0.07,0.22,0.02
1611,中電,13,0,0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.01,0,0,-0.69,-0.11,-0.36,0.65,-0.14,-0.01,-0.1,-0.08,-1.96
1612,宏泰,30.3,-0.25,-0.82,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.28,0.22,0.14,0.13,0.07,0.06,-0.03,0.02,0.01,0.04,0.17,0.08
1614,三洋電,37.8,+0.15,+0.4,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0.32,0.31,0.22,0.03,0.42,0.32,0.22,0.27,0.52,0.35,0.08
1615,大山,52.2,-0.1,-0.19,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.32,0.27,0.01,0.14,0,0,0.16,-0.03,-0.09,0.28,0.28,0.37
1616,億泰,23.2,+0.05,+0.22,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.54,0.05,-0.11,-0.39,1.92,-0.27,-0.5,-0.14,-0.05,0.15,0.15,-0.13
1617,榮星,15.75,-0.2,-1.25,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.15,0,0.17,0.03,0.01,-0.01,0.24,0.15,0.01,0.06,0.16,0.38
1618,合機,36.8,-0.2,-0.54,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.06,-0.12,0.16,-0.05,-0.18,-0.07,0.14,0.56,-0.05,0.23,0,0.05
1702,南僑,45.05,-0.15,-0.33,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.84,1.09,0.95,0.94,1.17,1.24,0.91,1.18,1.16,1.38,1.22,1.09
1707,葡萄王,133.5,0,0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.49,1.62,1.89,2.24,1.83,1.87,2.01,2.36,2.17,2.27,2.51,2.92
1708,東鹼,32.1,-0.25,-0.77,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.01,0.85,0.93,0.86,1.21,1.01,1.15,-0.9,0.53,0.43,0.55,1.42
1709,和益,17.05,-0.15,-0.87,0.32,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.23,0.11,0.05,0.05,0.16,0.51,0.59,0.21,0.44,0.59,0.45,0.46
1711,永光,16.55,-0.1,-0.6,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.4,0.49,0.28,-0.01,0.28,0.21,0.36,0.23,0.3,0.24,0.26,0.07
1712,興農,40.45,-0.2,-0.49,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.61,0.36,0.23,0.31,0.04,0.35,0.05,0.59,0.46,0.41,0.26,0.47
1713,國化,49.75,-0.75,-1.49,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.11,0.15,0.16,0.19,0.12,0.12,0.12,0.11,0.12,0.2,0.14,0.2
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
1714,和桐,8.55,+0.01,+0.12,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.12,-0.06,-0.02,-0.46,0.01,0.22,0.33,-0.18,0.1,0.15,0.01,0.16
1717,長興,26.45,-0.25,-0.94,0.61,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.35,0.61,0.69,0.61,0.53,0.59,0.71,0.87,0.51,0.76,0.64,0.41
1718,中纖,6.16,-0.02,-0.32,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.23,-0.06,0.38,0.42,0.34,0.29,0.15,-0.33,-0.1,-0.13,-0.08,0.12
1720,生達,57.4,+0.4,+0.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.54,0.6,0.55,0.41,0.58,0.42,0.53,0.43,0.45,0.4,0.61,0.44
1722,台肥,49.1,+0.1,+0.2,0.46,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.11,0.01,0.12,2.89,0.05,0.13,1.17,1.12,0.07,0.29,0.19,-0.59
1723,中碳,91.6,-1.2,-1.29,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,2.74,2.57,2.64,1.55,1.7,1.53,1.3,0.83,1.01,1.04,1.1,1.29
1725,元禎,27.95,-0.25,-0.89,0.27,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.17,0.11,0.47,0.19,0.19,0.17,0.57,0.19,0.11,0.28,0.47,0.29
1726,永記,74.9,+0.6,+0.81,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.58,1.78,1.49,1.54,1.34,1.45,1.65,1.37,1.5,1.69,1.66,1.67
1727,中華化,22.25,-0.5,-2.2,0.24,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.21,0.32,0.18,0.35,0.21,0.23,0.25,0.23,0.16,0.21,0.22,0.3
1730,花仙子,52.9,-0.1,-0.19,0.66,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.4,0.47,0.58,0.69,0.55,0.54,0.81,0.82,0.67,0.74,0.89,0.77
1731,美吾華,21.65,-0.1,-0.46,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.14,0.09,0.26,0.12,0.23,0.09,0.11,0.17,0.1,0.11,0.26,0.21
1732,毛寶,22.65,-0.15,-0.66,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.09,-0.05,-0.11,-0.16,-0.02,-0.11,0.01,-0.09,-0.01,-0.15,-0.13,-0.28
1733,五鼎,31.65,+0.1,+0.32,0.46,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.63,0.65,0.63,0.85,0.37,0.41,1.11,0.76,0.68,0.65,0.01,-1.23
1734,杏輝,30.95,0,0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.38,0.43,-0.14,0.34,-0.16,-0.06,-0.1,0.43,-0.1,-0.02,-0.04,0.25
1735,日勝化,15.85,+0.05,+0.32,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.02,0.06,0.21,0.5,0.24,0.36,0.29,0.36,0.16,0.27,0.17,0.14
1736,喬山,177,-4.5,-2.48,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.94,0.52,0.85,6.42,-0.19,-0.53,0.73,1.85,-0.19,0.14,0.54,1.87
1737,臺鹽,31.25,-0.05,-0.16,0.35,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.38,0.16,0.27,0.27,0.24,0.34,0.6,0.16,0.34,0.58,0.5,0.34
1752,南光,35.15,-0.35,-0.99,0.43,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.06,0,0.32,0.49,0.42,0.49,0.69,0.6,0.65,0.5,0.42,0.68
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
1760,寶齡富錦,66.2,+0.1,+0.15,0.59,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,0.22,1.3,,0.15,0.22,1.07
1762,中化生,27.85,-0.05,-0.18,0.41,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.15,0.31,-0.28,0.01,2.59,0.17,0.41,0.81,0.23,0,0.18,0.37
1773,勝一,131.5,0,0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.82,0.77,1.01,0.89,0.9,1.02,1.06,1.09,1.12,1.35,1.33,1.43
1776,展宇,17.7,-0.2,-1.12,0.58,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,0.56,0.68,1.38,0.28,0.56,0.68,0.58,0.34,0.48,0.16,0.65
1783,和康生,41.95,+0.75,+1.82,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.04,-0.03,-0.02,-0.26,-0.18,-0.22,-0.08,-0.4,-0.16,-0.05,-0.02,0.05
1786,科妍,96.1,+1.7,+1.8,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.02,0.01,-0.03,-0.42,0.26,0.1,0.48,0.2,-0.01,0.01,-0.93,0.42
1789,神隆,18.6,+0.4,+2.2,0.21,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.24,0.28,0.17,0.01,0.16,0.19,0.27,0.27,0.24,0.24,0.22,0.19
1795,美時,214.5,-1.5,-0.69,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-1.06,-0.13,-0.44,-0.96,-0.13,0.37,0.06,0.13,0.27,0.07,-0.14,-0.76
1805,寶徠,15.7,+0.65,+4.32,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.61,0.01,-0.26,-0.25,-0.38,-0.27,-0.25,2.32,-0.49,-0.32,-0.22,-0.36
1806,冠軍,11.25,+0.05,+0.45,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.2,0.32,-0.9,-0.36,-0.22,-0.02,0.13,-0.06,-0.25,0.3,-0.06,0.1
1808,潤隆,31.7,-0.05,-0.16,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.07,0.09,1.44,2.14,0.64,-0.16,2.85,1,-0.18,0.96,2.04,1.59
1809,中釉,15.65,0,0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.11,0.28,0.28,0.2,0.15,0.06,0.12,0.06,0.21,0.31,0.09,-0.01
1810,和成,17.95,+0.2,+1.13,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.03,0.42,0.04,0.01,0.04,0.14,0.12,0.05,-0.1,0.05,0.86,0
1817,凱撒衛,44.6,-0.2,-0.45,0.76,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.43,0.56,0.76,0.77,0.58,0.65,0.97,0.99,0.64,0.75,0.89,1.12
1904,正隆,17.8,-0.05,-0.28,0.24,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.2,0.3,0.3,0.3,0.62,0.16,0.22,0.06,0.18,0.41,0.35,0.23
1906,寶隆,12.8,+0.25,+1.99,0.69,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.82,0.61,-0.12,-0.13,-0.14,0.72,-0.04,0,-0.18,1.01,-0.13,5.86
1907,永豐餘,25.7,-0.6,-2.28,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.2,-0.01,0.31,0.26,-0.1,0.17,0.27,-0.04,-0.07,-0.07,0.21,0.01
2002,中鋼,20.5,-0.4,-1.91,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.23,0.33,0.43,0.44,0.36,0.18,0.05,-0.1,0.03,0.34,0.43,0.23
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
2006,東和鋼鐵,62.8,-0.2,-0.32,0.32,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.43,0.42,0.29,-0.08,0.4,0.36,0.15,0.35,0.21,0.69,0.3,0.29
2008,高興昌,24.05,0,0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.2,-0.63,-0.27,-0.24,-0.17,-0.16,-0.28,1.29,-0.12,-0.16,-0.12,-0.18
2009,第一銅,32.95,-0.35,-1.05,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.11,0.46,0.02,-0.01,-0.33,-0.12,-0.37,-0.13,-0.04,-0.17,-0.15,-0.08
2010,春源,17.2,-0.25,-1.43,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.14,0.18,0.23,0.16,0.16,0.16,0.11,0.59,0.23,0.33,0.25,0.2
2012,春雨,20.9,-0.15,-0.71,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.11,-0.01,0.17,0.26,0.08,0.06,0.32,0.09,0.01,0.17,0.31,0.46
2013,中鋼構,43.95,-0.3,-0.68,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.35,0.26,0.31,0.4,0.16,0.27,0.24,0.23,0.12,0.13,0.11,0.01
2015,豐興,60.5,-0.3,-0.49,0.79,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.65,0.72,0.66,0.85,0.81,0.95,0.64,1.04,0.81,0.84,0.89,0.58
2017,官田鋼,9.78,-0.06,-0.61,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.14,-0.06,-0.09,-0.14,-0.21,0.06,-0.17,-0.23,-0.09,0.43,0.1,0.14
2020,美亞,26.4,+0.45,+1.73,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.13,0.78,0.33,-0.06,0.06,0.12,-1.84,0.22,0.32,0.49,0.48,0.35
2024,志聯,16.95,0,0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.18,0.62,0.31,0.13,0.12,0.08,0.08,0.06,0.09,0.27,0.26,0.41
2027,大成鋼,45.15,-0.35,-0.77,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.21,0.86,1.05,0.28,0.07,-0.03,-0.33,-0.07,-0.18,0.23,0.16,0.48
2028,威致,18.55,+0.05,+0.27,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.42,-0.75,-0.57,-0.48,-0.6,-0.65,-1.58,-0.51,-0.18,0.03,-0.04,0.23
2029,盛餘,23.7,-0.15,-0.63,0.42,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.52,0.13,0.23,0.49,0.4,0.35,-1.38,0.35,0.69,1.02,1.08,1.16
2030,彰源,14.8,-0.2,-1.33,0.13,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.21,0.54,0.5,0.27,0.14,-0.08,-0.35,-0.71,0.21,0.02,0.27,0.59
2031,新光鋼,43.9,+0.5,+1.15,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.22,0.37,0.22,0.02,1.03,-0.5,-0.71,-1.27,0.9,0.37,0.87,0.56
2032,新鋼,14.7,-0.3,-2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.15,0.32,-0.06,0.02,0.05,0.2,-0.01,0.03,0.08,0.19,0.13,0.16
2033,佳大,18.05,-0.25,-1.37,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.01,-0.03,-0.13,-0.02,-0.02,-0.05,-0.05,0.08,0.08,0.07,0.08,0.33
2038,海光,14.75,-0.25,-1.67,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.24,-0.09,0.08,-0.64,-0.46,0.06,-0.42,-0.34,0.01,0.01,-0.09,0.72
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
2049,上銀,194.5,+0.5,+0.26,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,2.04,1.26,2.82,2.99,1.97,1.64,2.21,0.38,0.53,1.47,1.18,1.68
2059,川湖,1615,+45,+2.87,4.64,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,4.92,2.81,4.59,6.66,4.15,3.16,7.99,4.88,2.89,3.19,3.18,7.23
2062,橋椿,24.7,0,0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.54,0.72,1.22,1.33,0.77,0.68,1.07,1.32,1.32,0.71,1.27,1.28
2069,運錩,15.6,-0.2,-1.27,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,0.93,0.56,-0.22,0.06,0.29,0.19,0.02,0.09,0.55,0.68,1.02
2101,南港,37,0,0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.17,0.24,-0.02,0.02,0.11,0.37,0.28,0.21,0.21,0.59,0.31,0.13
2103,台橡,18.65,-0.1,-0.53,0.27,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.31,0.4,0.31,0.37,0.24,0.42,-0.09,0.07,0.27,0.56,0.3,0.07
2105,正新,48.65,-1.2,-2.41,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.13,1.05,1.43,1.33,1.01,1,0.94,0.99,1.24,1.23,0.92,0.69
2106,建大,24.2,+0.25,+1.04,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.05,1.12,1.09,1.19,0.7,1.03,1.48,0.91,0.75,0.99,0.85,0.96
2107,厚生,25,0,0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.69,3.32,1.72,0.84,0.7,-0.02,0.51,0.4,0.05,0.09,0.15,0.41
2108,南帝,26.55,-0.25,-0.93,0.42,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.06,0.04,0.19,0.27,0.54,0.74,0.82,0.65,0.53,0.63,0.25,0.33
2109,華豐,17,+0.2,+1.19,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.19,0.18,0.32,1.66,0.15,0.12,0.02,0.02,0.19,0.09,0.12,-0.27
2114,鑫永銓,88.8,-0.4,-0.45,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.76,1.87,1.99,2.05,1.38,1.27,2.17,1.39,1.17,1.41,1,1.61
2115,六暉-KY,27.25,-0.1,-0.37,0.91,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.67,0.94,0.82,0.82,0.82,0.88,0.89,0.77,0.88,1.13,1.07,1.19
2201,裕隆,37.15,+0.15,+0.41,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.55,0.39,0.8,-0.22,0.6,0.44,0.53,0.72,0.43,0.46,0.37,-0.35
2204,中華,66.2,-0.7,-1.05,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.61,0.52,0.49,0.26,0.73,0.68,0.51,0.4,0.77,0.7,0.62,0.25
2206,三陽工業,70.3,-0.1,-0.14,0.24,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.13,0.27,-0.39,-0.05,0.06,0.36,3.44,-0.37,0.03,0.07,-0.36,-0.11
2207,和泰車,589,+4,+0.68,4.53,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,4.11,4.58,4.43,3.71,5.41,4.62,4.05,3.81,4.9,5.4,4.69,4.66
2211,長榮鋼,80.8,-1,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
2227,裕日車,61.5,+0.4,+0.65,4.26,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,3.99,4.27,4.81,8.68,3.42,4.62,2.85,3,3.64,4.38,3.1,4.31
2228,劍麟,90.5,+8.2,+9.96,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.78,1.39,1.9,1.71,1.96,1.57,2.7,2.38,2.39,2.29,2.17,2.25
2231,為升,91,+2.5,+2.82,3.05,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,2.01,2.28,2.73,3.43,3.1,3,4.03,3.33,3.2,3.04,3.12,3.35
2233,宇隆,150.5,+0.5,+0.33,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.72,1.93,1.56,1.32,1.18,1.24,1.23,1.42,1.16,1.46,1.48,2.85
2236,百達-KY,93.8,-0.1,-0.11,0.71,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.74,0.12,1.99,0.58,0.28,0.05,0.9,0.63,1.07,1,0.23,0.98
2239,英利-KY,30.1,+0.1,+0.33,2.98,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,0,0,11.42,2.42,2.24,2.22,3.19,3.09,3.69,2.27,2.28
2243,宏旭-KY,13,+0.05,+0.39,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,3.66,,2.23,1.62,0.16
2247,汎德永業,288,-0.5,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
2248,華勝-KY,49.7,+1.25,+2.58,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
2250,IKKA-KY,91,-0.8,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,,,,,,,,,,,,
2301,光寶科,88.1,-0.7,-0.79,0.83,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.62,0.87,0.67,0.63,0.71,0.61,0.71,1.08,0.74,0.84,1.37,1.11
2302,麗正,17,-0.2,-1.16,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.12,-0.04,0.06,0.84,-0.1,0,0.11,0.02,0.05,0.06,-0.01,-0.01
2303,聯電,44.1,-0.85,-1.89,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.09,0.28,0.23,0.36,0.32,0.37,0.14,0.25,0.02,0.21,0.24,0.21
2305,全友,10.7,-0.1,-0.93,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.03,-0.02,0.56,0.19,0.13,0.08,-0.14,0.04,0.04,-0.04,-0.12,0.21
2308,台達電,315.5,-5,-1.56,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.87,2.16,2.4,2.06,1.59,1.55,2.42,2.11,1.5,1.65,2.18,1.91
2312,金寶,18.85,-0.25,-1.31,0.3,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.37,0.62,0.41,0.33,0.31,0.42,0.11,0.17,0.33,0.31,0.14,0.08
2313,華通,53.2,-0.2,-0.37,0.45,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.28,0.24,0.49,0.66,0.38,0.4,0.8,0.83,0.22,0.02,0.4,0.73
2316,楠梓電,35.65,-0.05,-0.14,1.35,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.27,0.3,0.2,0.39,1.08,13.49,1.06,-0.74,-0.14,0,-0.31,0.63
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
2317,鴻海,134.5,-1.5,-1.1,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.33,1.3,2.19,3.85,2.05,1.65,2.42,3.4,1.6,1.02,2,3.98
2324,仁寶,27.55,+0.05,+0.18,0.46,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.53,0.55,0.6,1.01,0.47,0.35,0.67,0.53,0.37,0.4,0.5,0.6
2327,國巨,457,+7,+1.56,1.17,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.44,0.43,0.69,0.47,1.4,1.07,1.86,1.13,1.25,1.44,1.6,2.31
2328,廣宇,35.35,-0.9,-2.48,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,-0.06,0.14,0.33,-0.01,-0.22,0.08,0.63,0.07,-0.04,1.7,0.17,0.33
2329,華泰,31.75,-0.05,-0.16,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.12,0.14,0.27,0.29,0.31,0.32,0.26,0.42,0.28,0.25,0.09,0.01
2330,台積電,847,-8,-0.94,2.91,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,1.85,2.3,2.94,3.09,3.05,3.06,2.91,2.81,2.5,2.8,3.73,3.86
2332,友訊,16.2,+0.1,+0.62,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.13,0.1,-0.2,0.08,-0.37,-0.2,-0.81,-1.52,-0.34,-0.75,-0.6,0.18
2342,茂矽,23.25,-0.3,-1.27,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,2016Q4,0.13,-0.31,-0.57,-0.35,-1.23,-1.05,-0.12,-0.24,-0.26,-0.06,0.01,-0.01
