代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
8085,福華,21.05,-0.6,-2.77,0.15,,,,,,,,,,,,,2016Q1,-0.11,-0.12,-0.05,0.31,0.54,1.29,0.05,0.04,-0.13,0.29,-0.21,-0.13
8092,建暐,15.15,+0.1,+0.66,0.01,,,,,,,,,,,,,2016Q1,0.04,-0.01,0.01,0.01,-0.01,0.01,0.02,0.06,-0.03,-0.02,-0.01,-0.01
8093,保銳,15.75,-0.25,-1.56,0.03,,,,,,,,,,,,,2016Q1,0.01,0.03,0.02,0.09,-0.08,-0.07,0.06,-0.18,-0.02,0.27,0.08,0.18
8171,天宇,38.15,+0.1,+0.26,0.09,,,,,,,,,,,,,2016Q1,0.06,0.01,0.22,0.38,-0.07,0.18,0.2,-0.03,-0.1,0.4,-0.04,-0.07
8277,商丞,9.33,-0.11,-1.17,0.02,,,,,,,,,,,,,2016Q1,-0.02,-0.06,0.12,0.01,-0.06,0.03,0.33,-0.06,-0.06,0.11,-0.03,-0.06
8291,尚茂,5,0,0,0.02,,,,,,,,,,,,,2016Q1,0.15,-0.01,0.06,0.02,-0.01,0,0.02,0,-0.01,0.01,0,0
8421,旭源,11.95,-0.1,-0.83,-0.02,,,,,,,,,,,,,2016Q1,0.05,-0.06,-0.16,0.03,-0.2,0,0.16,-0.13,-0.05,0.1,0.01,-0.01
8444,綠河-KY,18.1,-0.5,-2.69,-0.11,,,,,,,,,,,,,2016Q1,-0.23,-0.07,-0.4,-0.2,-0.03,-0.07,-0.25,-0.08,0.13,-0.27,0.01,0.07
8450,霹靂,17.5,-0.9,-4.89,0.05,,,,,,,,,,,,,2016Q1,0.05,0.01,0.1,0.09,0.02,0.06,0.07,0.02,0.01,0.2,0.04,-0.05
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),,,,,,,,,,,,,2016Q1,13Q2 業外 損益 (億),13Q3 業外 損益 (億),13Q4 業外 損益 (億),14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億)
8455,大拓-KY,22.6,+0.75,+3.43,0,,,,,,,,,,,,,2016Q1,,,,-0.02,0,-0.02,0.11,-0.02,0,-0.02,-0.01,-0.04
8472,夠麻吉,25.35,+0.35,+1.4,0.03,,,,,,,,,,,,,2016Q1,,0.01,0.06,,0.04,0.01,0.04,0.02,0.05,0.01,0.04,0.03
8477,創業家,12.7,-0.15,-1.17,0.02,,,,,,,,,,,,,2016Q1,,,,,0.01,0.02,0.04,0.03,0.02,0.02,0.02,0.03
8489,三貝德,30.5,0,0,-0.02,,,,,,,,,,,,,2016Q1,,,,,,0.01,-0.17,,0.04,0.01,0.01,-0.03
8906,花王,24.5,-0.6,-2.39,0,,,,,,,,,,,,,2016Q1,0.01,0.01,0.01,0,-0.01,0.01,0,-0.01,0,0,-0.01,0
8921,沈氏,22.5,-0.7,-3.02,0.03,,,,,,,,,,,,,2016Q1,0.05,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.04
8933,愛地雅,7.1,+0.05,+0.71,0.14,,,,,,,,,,,,,2016Q1,-0.02,0.19,0.17,0.08,0.02,0.27,0.59,-0.35,0.01,0.83,0.07,-0.22
8935,邦泰,14.3,+0.05,+0.35,-0.02,,,,,,,,,,,,,2016Q1,-0.36,0.1,0.25,0.1,-0.03,-0.04,-0.16,0.09,0.02,-0.14,-0.1,0
9949,琉園,18.45,0,0,0.02,,,,,,,,,,,,,2016Q1,0.06,0.05,0.03,0.01,0.02,0.04,0.08,0,0.01,0.02,-0.04,0
