代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),22Q1 營益 (億),22Q2 營益 (億),22Q3 營益 (億),22Q4 營益 (億),23Q1 營益 (億),23Q2 營益 (億),23Q3 營益 (億),23Q4 營益 (億),24Q1 營益 (億),24Q2 營益 (億),24Q3 營益 (億),24Q4 營益 (億),季度,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
3047,訊舟,19.9,-0.65,-3.16,0.25,,,,,,,,,,,,,2016Q1,0.21,0.05,0.43,0.05,0.11,-0.07,-0.4,-0.5,0.7,1.11,0.81,0.5
3050,鈺德,12.85,-0.1,-0.77,0.16,,,,,,,,,,,,,2016Q1,0.26,0.44,0.3,0.21,0.09,-0.01,-0.13,0.07,0.09,0.07,0.26,0.29
3051,力特,26.6,-0.55,-2.03,0.4,,,,,,,,,,,,,2016Q1,-0.2,0.15,0.49,0.67,0.52,0.92,0.6,0.23,0.51,0.84,-0.03,0.03
3052,夆典,10.7,-0.2,-1.83,0.06,,,,,,,,,,,,,2016Q1,0.03,0.05,0.28,0.15,0.12,0.12,2.28,-0.23,-0.75,-0.3,-0.76,-0.23
3056,富華新,35.8,0,0,1.84,,,,,,,,,,,,,2016Q1,10.7,-0.28,-0.23,0.03,7.37,1.4,-0.3,2.84,0.61,0.64,-0.31,-0.38
3059,華晶科,33.6,-1,-2.89,0.29,,,,,,,,,,,,,2016Q1,-0.02,0.17,1.08,0.47,-0.01,0.25,0.88,0.16,0.51,0.53,-0.29,-0.25
3060,銘異,20.8,-1.2,-5.45,-0.36,,,,,,,,,,,,,2016Q1,-0.03,0.63,1.33,0.66,-0.08,-0.63,-0.69,-0.98,-0.9,-0.75,-1.26,-1.57
3062,建漢,21.4,-0.5,-2.28,0.21,,,,,,,,,,,,,2016Q1,0.7,0.52,-0.39,0.64,-0.39,0.28,0.37,0.29,0.11,0.23,0.18,0.01
3090,日電貿,61.8,-1.2,-1.9,2.58,,,,,,,,,,,,,2016Q1,1.18,1.21,1.36,0.96,1.18,1.78,2.77,4.22,5.27,6.62,2.41,2.05
3094,聯傑,23.15,-0.85,-3.54,0.08,,,,,,,,,,,,,2016Q1,0.14,0.14,0.11,0.13,0.17,0.15,0.09,0.02,0.03,0.06,-0.02,-0.06
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
3130,一零四,219,0,0,0.83,,,,,,,,,,,,,2016Q1,1.12,1,0.45,0.76,0.99,1.07,0.76,0.72,0.94,0.96,0.61,0.62
3138,耀登,78.9,-1.3,-1.62,0.27,,,,,,,,,,,,,2016Q1,,,,,,,,,0.13,,0.64,0.04
3150,鈺寶-創,22,0,0,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3164,景岳,19.3,-0.65,-3.26,0.18,,,,,,,,,,,,,2016Q1,0.05,-0.08,-0.11,0.08,0.3,0.42,0.07,0.27,0.23,0.43,0.28,0.26
3167,大量,64.2,-3.2,-4.75,1.02,,,,,,,,,,,,,2016Q1,0.64,0.62,0.7,0.88,1.04,1.55,1.4,1.39,1.56,1.62,0.69,0.18
3168,眾福科,46.75,+0.55,+1.19,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3189,景碩,69.5,-2.1,-2.93,2.18,,,,,,,,,,,,,2016Q1,7.36,7.38,5.77,1.01,0.85,2.82,-0.7,0.38,2.4,4.12,1.01,-6.28
3209,全科,35.55,-0.35,-0.97,0.97,,,,,,,,,,,,,2016Q1,0.88,0.83,1.05,0.4,0.36,1.04,1.44,0.23,1.63,1.74,1.17,0.83
3229,晟鈦,13.45,-0.1,-0.74,-0.18,,,,,,,,,,,,,2016Q1,-0.14,-0.16,-0.47,-0.06,-0.05,-0.07,-0.12,-0.12,-0.14,-0.23,-0.35,-0.31
3231,緯創,99.7,-2.8,-2.73,19.2,,,,,,,,,,,,,2016Q1,9.47,12.8,22.5,4.91,14.3,16.8,23.1,18.6,21.2,27.9,40,18.3
3257,虹冠電,44.95,-1.1,-2.39,0.17,,,,,,,,,,,,,2016Q1,0.37,0.37,0.16,0.19,0.24,0.25,0.25,0.14,0.46,0.14,-0.26,-0.24
3266,昇陽,15.95,-0.2,-1.24,-0.04,,,,,,,,,,,,,2016Q1,-0.39,-0.45,0.67,-0.45,-0.48,-0.49,0.16,0.23,1.32,0.33,-0.65,-0.3
3296,勝德,19.9,-0.55,-2.69,0.19,,,,,,,,,,,,,2016Q1,0.21,0.42,0.58,0.01,-0.01,0.17,0.36,-0.53,-0.11,0.56,0.71,-0.06
3305,昇貿,50.9,-1.8,-3.42,0.54,,,,,,,,,,,,,2016Q1,1.01,1.27,0.66,0.74,0.7,0.28,0.18,0.37,0.29,0.35,0.22,0.41
3308,聯德,15.8,-0.55,-3.36,-0.22,,,,,,,,,,,,,2016Q1,-0.01,-0.17,0.06,0.11,-0.17,-0.1,-0.28,-0.42,-0.45,-0.42,-0.39,-0.44
3311,閎暉,38.95,-0.15,-0.38,-0.32,,,,,,,,,,,,,2016Q1,0.23,-0.36,-0.6,-0.4,-0.44,-0.18,-0.24,-0.33,-0.92,-0.13,-0.15,-0.28
3312,弘憶股,42.85,-1.95,-4.35,0.26,,,,,,,,,,,,,2016Q1,0.4,0.36,0.18,0.24,-0.34,0.42,0.13,0.17,0.49,0.46,0.33,0.3
3338,泰碩,46.2,-1.4,-2.94,0.42,,,,,,,,,,,,,2016Q1,0.3,0.75,0.49,0.13,0.36,0.52,0.31,-0.13,0.12,0.69,0.71,0.75
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
3346,麗清,29,+0.6,+2.11,0.66,,,,,,,,,,,,,2016Q1,0.56,0.49,1.36,1.12,0.16,0.4,1.33,0.53,0.32,0.71,0.79,0.17
3356,奇偶,51,-0.3,-0.58,-0.05,,,,,,,,,,,,,2016Q1,0.69,0.62,0.09,-0.07,-0.37,-0.13,-0.39,-0.34,-0.37,-0.2,-0.23,0.1
3376,新日興,184,-9.5,-4.91,3.54,,,,,,,,,,,,,2016Q1,3.16,3.96,4.46,2.29,3.83,3.92,3.06,1.91,2.59,4.74,5.84,2.77
3380,明泰,25.55,-0.9,-3.4,0.79,,,,,,,,,,,,,2016Q1,2.69,1.5,1.3,2.22,1.73,1.77,0.4,-0.64,-1.71,-0.19,0.53,-0.14
3406,玉晶光,364,-8.5,-2.28,2.72,,,,,,,,,,,,,2016Q1,-1.88,2.29,4.5,1.74,2.29,3.88,7.48,3.22,2.41,4.08,2.7,-0.12
3413,京鼎,249,-6,-2.35,2.74,,,,,,,,,,,,,2016Q1,1.58,2.43,2.48,3.1,3.31,2.73,2.96,2.66,3.75,4.49,2.43,0.94
3416,融程電,133,-4,-2.92,0.48,,,,,,,,,,,,,2016Q1,0.61,0.48,0.41,0.5,0.33,0.38,0.42,0.5,0.39,0.47,0.66,0.65
3443,創意,966,-49,-4.83,2.15,,,,,,,,,,,,,2016Q1,1.06,1.59,1.62,1.39,1.89,1.78,4.25,2.35,2.72,3.15,2.74,1.25
3447,展達,47.7,-1.6,-3.25,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3450,聯鈞,199.5,-7,-3.39,3.4,,,,,,,,,,,,,2016Q1,5.04,3.86,4.09,3.67,3.74,3.78,3.96,3.36,3.1,2.79,2.17,1.29
3454,晶睿,109,-2.5,-2.24,1.12,,,,,,,,,,,,,2016Q1,1.83,1.51,1.34,0.81,1.39,1.13,1.77,0.55,0.99,0.63,0.62,0.88
3481,群創,13.55,-0.5,-3.56,51.7,,,,,,,,,,,,,2016Q1,-30.4,38.6,140,146,158,109,56.7,38.3,6.47,17.9,-14.3,-46.1
3501,維熹,56.5,-0.7,-1.22,1.9,,,,,,,,,,,,,2016Q1,1.57,2.66,1.77,2.34,1.83,2.15,1.7,1.23,1.69,3.09,1.66,1.12
3515,華擎,163.5,-7,-4.11,1.16,,,,,,,,,,,,,2016Q1,0.23,0.68,0.14,0.88,0.71,1.98,1.48,2.43,1.7,1.34,1.19,1.14
3528,安馳,63.1,+0.8,+1.28,0.52,,,,,,,,,,,,,2016Q1,0.4,0.35,0.36,0.45,0.58,0.44,0.41,0.43,0.89,0.71,0.56,0.63
3532,台勝科,73.8,-1.4,-1.86,9.09,,,,,,,,,,,,,2016Q1,2.43,2.34,3.03,4.49,6.16,8.15,8.7,13.1,15.9,17.3,15.6,12
3533,嘉澤,1145,-55,-4.58,3.53,,,,,,,,,,,,,2016Q1,0.93,2.72,2.77,2.8,2.62,3.94,2.84,3.34,4.65,6.26,5.57,3.96
3535,晶彩科,31.8,-1.25,-3.78,0.14,,,,,,,,,,,,,2016Q1,0.21,-0.23,0.68,-0.35,-0.32,-0.26,0.17,0.08,-0.21,0.31,0.37,1.25
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
3545,敦泰,60.9,-1.5,-2.4,-0.36,,,,,,,,,,,,,2016Q1,0.85,1.03,1.12,0.16,0.07,1.29,0.1,0.04,0.37,0.32,-7.49,-2.25
3557,嘉威,47.35,-2,-4.05,-0.26,,,,,,,,,,,,,2016Q1,-0.21,-0.23,-0.13,-0.32,-0.19,-0.46,-0.8,-0.18,-0.14,-0.17,-0.12,-0.14
3563,牧德,390.5,-26,-6.24,2.23,,,,,,,,,,,,,2016Q1,0.69,0.82,0.58,0.85,1.03,1.36,2.43,2.52,3.61,5.28,4.43,3.17
3583,辛耘,249,-9,-3.49,1.07,,,,,,,,,,,,,2016Q1,0.76,0.63,0.96,0.46,0.87,1.09,1.69,0.4,0.89,1.72,2.13,1.26
3588,通嘉,46.4,-1.7,-3.53,0.14,,,,,,,,,,,,,2016Q1,0.31,0.44,0.25,0.08,0.07,0.17,0.08,0.05,0.16,0.17,-0.16,0.03
3591,艾笛森,18.4,-0.75,-3.92,-0.01,,,,,,,,,,,,,2016Q1,-0.09,0.36,-0.1,-0.16,-0.23,0,-0.32,0.13,-0.02,0.2,-0.09,0.19
3592,瑞鼎,325.5,-5,-1.51,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3596,智易,219,-1,-0.45,3.17,,,,,,,,,,,,,2016Q1,6.41,4.36,3.22,2.45,2.72,1.91,2.11,2.15,2.97,2.42,2.17,5.2
3605,宏致,47.9,+1.05,+2.24,0.26,,,,,,,,,,,,,2016Q1,0.06,0.95,0.54,0.03,0.12,0.33,-0.21,-0.18,0.09,1.06,0.39,-0.04
3607,谷崧,14.6,-0.5,-3.31,-1.2,,,,,,,,,,,,,2016Q1,-1.1,-0.16,-0.54,-2.46,-1.35,-0.06,-0.48,-2.12,-2.84,-1.25,-0.47,-1.52
3617,碩天,260,-3,-1.14,2.02,,,,,,,,,,,,,2016Q1,3.1,2.44,2.12,2.15,2.49,2.66,1.78,1.43,1.84,2.91,0.4,0.9
3622,洋華,48.15,-1.05,-2.13,-0.28,,,,,,,,,,,,,2016Q1,-0.17,-0.5,-0.51,-0.19,-0.02,-0.24,-0.29,-0.35,-0.18,-0.11,-0.45,-0.41
3645,達邁,50.9,-1.3,-2.49,0.99,,,,,,,,,,,,,2016Q1,0.46,1.78,0.96,0.98,0.45,1.2,1.05,1.24,0.91,1.64,0.96,0.28
3652,精聯,28.8,-0.55,-1.87,0.07,,,,,,,,,,,,,2016Q1,0.14,0.22,0.13,-0.1,0.11,0.4,0.13,-0.12,0.03,-0.02,0.13,-0.25
3653,健策,908,-55,-5.71,1.06,,,,,,,,,,,,,2016Q1,0.8,0.6,0.5,1.18,0.91,1.22,0.57,0.87,0.83,1.8,1.56,1.82
3661,世芯-KY,2170,-190,-8.05,0.46,,,,,,,,,,,,,2016Q1,-1.96,-0.39,0.26,0.29,0.93,1.07,0.92,1.21,1.87,1.06,-0.93,1.14
3665,貿聯-KY,486,-20,-3.95,3.84,,,,,,,,,,,,,2016Q1,2.45,2.83,2.64,2.66,3.92,3.89,5.04,3.35,3.47,5.6,5.48,4.74
3669,圓展,35.05,-1.5,-4.1,0.15,,,,,,,,,,,,,2016Q1,0.5,0.75,0.11,0.08,0.13,0.49,-0.17,-0.27,0.22,0.27,0.31,-0.57
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
3673,TPK-KY,30.4,-0.6,-1.94,0.85,,,,,,,,,,,,,2016Q1,-27.4,12.7,-0.45,1.2,4.3,13.4,7.18,2.23,-8.95,2.01,2.72,1.19
3679,新至陞,131,-2,-1.5,1.13,,,,,,,,,,,,,2016Q1,1.26,1.91,1.79,1.26,1.37,1.95,1.4,0.09,0.87,1.48,0.75,-0.6
3694,海華,44.25,-0.65,-1.45,-0.06,,,,,,,,,,,,,2016Q1,0.16,0.71,0.16,0,0.13,0.12,0.07,-0.58,-0.02,0.11,-0.6,-0.96
3701,大眾控,28.6,-0.9,-3.05,-0.66,,,,,,,,,,,,,2016Q1,0.01,0.28,-0.02,-1.71,-0.67,-0.58,-1.3,-2.88,-1.06,0.04,0.07,-0.16
3702,大聯大,65.2,+0.2,+0.31,23.7,,,,,,,,,,,,,2016Q1,24,25.6,9.27,22.6,23.4,27.3,26.2,24.1,27,29.3,25.4,20.6
3703,欣陸,24.65,-0.45,-1.79,3.52,,,,,,,,,,,,,2016Q1,-5.33,1.68,6.94,1.05,-1.72,3.14,9.2,6.23,2.13,7.19,7.96,3.78
3704,合勤控,30.25,-0.15,-0.49,-0.46,,,,,,,,,,,,,2016Q1,1.85,0.33,1.53,-1.6,-1.83,0.39,-2.27,-0.29,-3.75,-2.09,-1.46,3.61
3705,永信,66.7,+2.3,+3.57,1.57,,,,,,,,,,,,,2016Q1,1.46,1.06,1.19,1.87,1.2,1.18,0.97,2.12,1.86,2.25,1.8,1.88
3706,神達,51.2,-1.3,-2.48,1.41,,,,,,,,,,,,,2016Q1,2.43,2.95,2.12,2.3,2.83,1.3,0.97,0.01,1.19,0.61,1.53,-1.37
3708,上緯投控,70.5,-1.4,-1.95,0.42,,,,,,,,,,,,,2016Q1,0,-0.03,2.05,-0.08,0.25,0.92,1.09,-0.4,0.69,-0.28,-0.34,1.15
3711,日月光投控,133.5,-2,-1.48,61.2,,,,,,,,,,,,,2016Q1,,,,,52.2,70.7,77.1,43.2,53.9,83.7,85.7,22.9
3712,永崴投控,44.7,-1.55,-3.35,-0.07,,,,,,,,,,,,,2016Q1,,,,,,,2.7,-0.04,0.11,-0.09,-1.5,-1.57
3715,定穎投控,40.5,-1.2,-2.88,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
3716,中化控股,34.75,-0.05,-0.14,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4104,佳醫,88,-0.2,-0.23,1.09,,,,,,,,,,,,,2016Q1,0.95,0.99,0.9,1.52,1.1,1.05,0.85,1.33,1.02,1.07,0.96,1.36
4106,雃博,21.2,-0.35,-1.62,0.36,,,,,,,,,,,,,2016Q1,0.5,0.25,0.29,0.4,0.65,0.39,0.07,0.33,0.3,0.26,0.48,0.43
4119,旭富,71.2,-2,-2.73,1.05,,,,,,,,,,,,,2016Q1,1.63,1.25,0.31,0.66,0.5,0.47,0.72,0.8,1.57,1.49,1.28,1.94
4133,亞諾法,25.15,+0.2,+0.8,0.09,,,,,,,,,,,,,2016Q1,0.09,0.09,0.13,0.18,0.12,0.17,0.11,0.05,0.06,0.06,0.03,-0.03
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
4137,麗豐-KY,107.5,-2,-1.83,2.81,,,,,,,,,,,,,2016Q1,1.83,2.02,1.91,1.79,1.95,1.94,2.35,3.15,3.88,4.22,4.38,4.32
4148,全宇生技-KY,39,-1.15,-2.86,0.86,,,,,,,,,,,,,2016Q1,0.83,0.97,0.76,0.98,1.06,1.21,0.82,0.93,1.44,0.91,0.29,0.06
4155,訊映,17.35,-0.15,-0.86,0.29,,,,,,,,,,,,,2016Q1,0.39,0.17,0.03,0.34,0.36,0.41,0.2,0.39,0.12,0.44,0.42,0.23
4164,承業醫,43.5,-1.15,-2.58,0.97,,,,,,,,,,,,,2016Q1,0.54,0.48,1.72,1.14,0.46,0.73,1.2,0.54,1.47,1.56,1.02,0.76
4306,炎洲,15.9,-0.15,-0.93,1.47,,,,,,,,,,,,,2016Q1,1.03,1.74,1.01,1.53,0.39,1.41,4.91,3.42,1.16,1.05,0.16,-0.16
4414,如興,3.33,-0.06,-1.77,-0.51,,,,,,,,,,,,,2016Q1,-0.08,-0.69,-1.21,-0.71,-0.85,2.45,-2.64,-0.36,-0.3,1.34,-1.94,-1.08
4438,廣越,82,-1.4,-1.68,2.16,,,,,,,,,,,,,2016Q1,2.3,7.49,-0.83,-1.84,1.58,7.1,-0.29,-1.26,3.81,8.41,0.1,-0.61
4439,冠星-KY,83.1,-2,-2.35,1.11,,,,,,,,,,,,,2016Q1,,,,,,,,,,1.49,0.21,1.64
4440,宜新實業,19,-0.2,-1.04,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4532,瑞智,25.55,-0.15,-0.58,4.04,,,,,,,,,,,,,2016Q1,7.32,4.25,3,3.15,4.67,2.35,4.04,4.69,6.09,2.71,2.99,3.23
4536,拓凱,171.5,-4,-2.28,1.97,,,,,,,,,,,,,2016Q1,1.78,2.34,1.53,0.89,2.19,1.82,0.91,1.26,2.53,3.32,2.63,2.41
4545,銘鈺,30.8,-1.25,-3.9,0.19,,,,,,,,,,,,,2016Q1,0.63,0.62,0.66,-0.1,-0.32,0.85,0.68,-0.29,-0.9,0.24,0.41,-0.24
4551,智伸科,91.9,-4.5,-4.67,2.04,,,,,,,,,,,,,2016Q1,1.84,1.73,2,2.41,1.93,2.27,2.16,2.26,1.67,2.06,2.2,1.97
4552,力達-KY,19.9,-0.2,-1,3.19,,,,,,,,,,,,,2016Q1,3.58,3.8,3.57,3.04,3.55,3.91,3.36,3.07,3.6,3.25,2.5,1.05
4557,永新-KY,102.5,-2,-1.91,0.59,,,,,,,,,,,,,2016Q1,0.93,0.77,0.62,0.52,0.81,0.4,0.5,0.29,0.33,0.44,0.9,0.52
4560,強信-KY,32.2,-0.8,-2.42,0.82,,,,,,,,,,,,,2016Q1,0.66,0.68,0.31,0.71,0.76,0.58,0.86,0.96,1.34,1.06,0.95,0.96
4566,時碩工業,57.4,-0.1,-0.17,0.58,,,,,,,,,,,,,2016Q1,1.46,0.56,0.56,0.79,0.55,0.47,0.66,0.38,0.39,0.56,0.12,0.46
4569,六方科-KY,130,-3.5,-2.62,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
4571,鈞興-KY,139.5,-4.5,-3.12,0.69,,,,,,,,,,,,,2016Q1,,,,,,,,,0.89,0.89,0.36,0.61
4572,駐龍,177.5,+9.5,+5.65,0.95,,,,,,,,,,,,,2016Q1,,,,,1.01,0.83,2.04,0.54,0.77,0.83,0.81,0.77
4576,大銀微系統,104.5,-4,-3.69,0.73,,,,,,,,,,,,,2016Q1,,,,,0.64,0.78,1.6,0.69,0.89,0.78,0.41,0.06
4581,光隆精密-KY,51.5,+0.4,+0.78,0.66,,,,,,,,,,,,,2016Q1,,,,,,,1.45,,,0.5,0.32,0.36
4583,台灣精銳,566,-44,-7.21,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4588,玖鼎電力,67.7,-1.8,-2.59,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4720,德淵,16.5,-0.2,-1.2,0.13,,,,,,,,,,,,,2016Q1,0.24,0.25,0.34,0.14,0.09,0.12,0.15,0.04,-0.01,0.12,0.05,0.05
4722,國精化,53.8,-0.9,-1.65,0.86,,,,,,,,,,,,,2016Q1,1.25,0.93,0.83,0.71,0.9,1.07,0.91,0.82,0.86,0.83,0.54,0.71
4736,泰博,132.5,-2,-1.49,1.85,,,,,,,,,,,,,2016Q1,1.72,1.23,1.57,1.48,0.94,1.83,2.08,1.94,2.02,3.21,2.7,1.44
4739,康普,45.9,-0.35,-0.76,1.02,,,,,,,,,,,,,2016Q1,0.42,0.38,0.34,1.3,0.9,1.49,1.63,1.7,1.6,1.61,0.65,0.24
4746,台耀,59,-1.4,-2.32,0.71,,,,,,,,,,,,,2016Q1,1.92,1.65,1.51,1.21,1.47,0.57,0.53,0.01,0.14,0.05,0.41,-0.97
4755,三福化,99.6,-1.9,-1.87,1.07,,,,,,,,,,,,,2016Q1,1.44,0.95,0.81,0.92,1.25,1.3,1.26,1.22,1.03,0.96,0.92,0.74
4763,材料-KY,822,-5,-0.6,0.5,,,,,,,,,,,,,2016Q1,0.63,0.61,0.54,0.69,0.53,0.38,0.47,0.37,0.15,0.52,0.58,0.53
4766,南寶,323.5,+2,+0.62,4.65,,,,,,,,,,,,,2016Q1,10.1,3.58,18.6,3.3,2.89,3.58,2.16,1.25,1.85,3.08,2.83,2.63
4770,上品,234.5,-6,-2.49,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4771,望隼,180,-2.5,-1.37,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
4904,遠傳,88.4,-0.4,-0.45,34,,,,,,,,,,,,,2016Q1,39.3,42.6,29.9,37.8,37.9,37.3,29.1,32.5,35.8,32.8,22.6,30.7
4906,正文,26.5,-0.35,-1.3,0.14,,,,,,,,,,,,,2016Q1,0.73,1.55,1.01,2.26,0.11,-1.34,-1.44,-0.56,-1.59,0.82,0.75,-0.63
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
4912,聯德控股-KY,84.5,-4.2,-4.74,1.07,,,,,,,,,,,,,2016Q1,1.01,0.91,0.8,0.15,0.95,1.31,0.99,0.39,0.75,2.27,2.65,0.69
4915,致伸,73.1,+0.1,+0.14,5.28,,,,,,,,,,,,,2016Q1,4.23,8.42,7.11,5.34,5.92,5.99,4.75,2.44,3.96,7.32,5.7,2.21
4916,事欣科,38.7,+1.15,+3.06,0.58,,,,,,,,,,,,,2016Q1,0.43,0.77,0.13,0.33,0.43,0.94,0.19,0.76,1.25,1.33,0.61,-0.22
4919,新唐,67.1,-2.3,-3.31,1.67,,,,,,,,,,,,,2016Q1,2.22,1.46,1.31,1.09,2.27,2.23,1.55,1.03,2.31,2.21,1.99,0.39
4930,燦星網,25.4,-0.6,-2.31,-0.55,,,,,,,,,,,,,2016Q1,-0.32,0.53,-0.59,-0.24,-0.72,-0.76,-0.92,-2.02,-1.43,0.2,-0.02,-0.27
4935,茂林-KY,43.6,-1.2,-2.68,0.97,,,,,,,,,,,,,2016Q1,2.69,2.74,1.37,0.81,0.85,0.81,0.52,-0.15,0.01,1.1,0.45,0.38
4938,和碩,78.9,+0.5,+0.64,47.5,,,,,,,,,,,,,2016Q1,88,78.2,90.3,55.8,43.9,43.9,46.5,21.5,16.4,35.6,45.9,4.19
4942,嘉彰,38.45,-0.35,-0.9,1.39,,,,,,,,,,,,,2016Q1,0.68,0.98,0.98,0.88,1.52,0.92,0.71,1.23,1.61,2.48,2.3,2.34
4952,凌通,41.2,-0.7,-1.67,0.94,,,,,,,,,,,,,2016Q1,1.93,1.17,0.65,0.67,1.53,1.11,0.89,0.49,1.1,0.91,0.5,0.27
4958,臻鼎-KY,94.4,-2.1,-2.18,23.9,,,,,,,,,,,,,2016Q1,2.84,16.9,20.5,6.95,1.93,26.8,50.9,12.8,11.7,57.3,66.7,11.1
4961,天鈺,198,-3.5,-1.74,1.11,,,,,,,,,,,,,2016Q1,,0.79,3.53,,0.19,0.79,0.49,0.27,1.7,1.61,0.87,0.86
4967,十銓,76,-2.4,-3.06,0.77,,,,,,,,,,,,,2016Q1,,1.08,1.18,,1.35,1.08,0.61,0.38,0.8,0.59,0.17,0.43
4968,立積,134.5,-5,-3.58,0.5,,,,,,,,,,,,,2016Q1,0.48,0.53,0.41,0.48,0.86,0.66,0.72,0.5,0.49,0.57,0.45,-0.14
4977,眾達-KY,88.4,-4.4,-4.74,0.7,,,,,,,,,,,,,2016Q1,0.75,0.58,1.04,0.78,0.64,1.03,0.71,0.36,0.72,0.87,0.54,0.43
4994,傳奇,97,+0.4,+0.41,-0.34,,,,,,,,,,,,,2016Q1,0.05,-0.52,-0.53,-0.66,-0.56,-0.69,-0.67,-0.87,-0.34,-0.26,-0.92,1.91
4999,鑫禾,25.25,-0.55,-2.13,1.4,,,,,,,,,,,,,2016Q1,1.47,2.07,1.73,0.96,1.54,1.7,1.81,1.01,1.99,1.3,1.1,0.16
5007,三星,52.7,-0.1,-0.19,3.38,,,,,,,,,,,,,2016Q1,3.75,3.37,3.11,3.51,3.05,3.76,3.29,3.57,3.54,3.65,3.13,2.89
5203,訊連,94.4,-3.8,-3.87,1.32,,,,,,,,,,,,,2016Q1,1.7,1.55,1.94,1.54,1.6,1.13,1.61,1.1,1.22,0.85,1.06,0.54
代號,名稱,成交,漲跌 價,漲跌 幅,平均 營益 (億),,,,,,,,,,,,,2016Q1,16Q2 營益 (億),16Q3 營益 (億),16Q4 營益 (億),17Q1 營益 (億),17Q2 營益 (億),17Q3 營益 (億),17Q4 營益 (億),18Q1 營益 (億),18Q2 營益 (億),18Q3 營益 (億),18Q4 營益 (億),19Q1 營益 (億)
5215,科嘉-KY,38,-0.2,-0.52,0.36,,,,,,,,,,,,,2016Q1,0,0.46,0.51,-0.07,0.17,0.49,0.46,0.2,0.28,0.8,0.54,0.44
5222,全訊,106.5,0,0,0.31,,,,,,,,,,,,,2016Q1,,,,,,,,,0.4,,,0.23
5225,東科-KY,88.5,-3.2,-3.49,0.38,,,,,,,,,,,,,2016Q1,-0.4,1.04,0.32,-0.21,-0.32,0.55,0,-0.43,0.03,2.13,1.16,0.65
