代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),季度,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
6220,岳豐,21.35,-0.25,-1.16,0.3,-0.15,0.68,8.3,-3.08,-1.6,0.76,-0.27,-1.94,-1,0.47,1.12,0.33,2019Q1,,,,,,,,,,,,
6221,晉泰,62.3,+2.3,+3.83,0.91,0.99,1.45,1.18,0.67,0.64,0.94,0.58,0.61,0.8,1.03,0.95,1.1,2019Q1,,,,,,,,,,,,
6223,旺矽,620,-26,-4.02,4.27,3.25,3.21,3.88,2.55,2.98,3.64,4.38,2.92,4.18,5.76,6.89,7.59,2019Q1,,,,,,,,,,,,
6227,茂綸,87.4,-2.3,-2.56,1.52,1.78,1.9,2.09,1.83,0.62,1.13,1.44,1,0.93,1.8,1.43,2.31,2019Q1,,,,,,,,,,,,
6229,研通,24,+0.85,+3.67,0.24,0.98,0.84,0.58,-0.18,-0.44,-0.03,0.26,0.23,0.01,0.43,0.12,0.05,2019Q1,,,,,,,,,,,,
6231,系微,241,-3.5,-1.43,1.7,1.93,1.88,2.09,1.56,0.8,0.74,1.8,1.52,1.89,2.21,1.94,2.01,2019Q1,,,,,,,,,,,,
6233,旺玖,19.5,-0.6,-2.99,0.08,0.17,0.15,0.21,-0.02,-0.07,0.01,0.14,-0.04,-0.04,0.12,0.27,0.01,2019Q1,,,,,,,,,,,,
6234,高僑,21.5,-0.15,-0.69,0.35,1.09,0.17,0.43,0.14,0.14,0.76,0.37,0,0.48,0.3,0.05,0.22,2019Q1,,,,,,,,,,,,
6240,松崗,18.25,-0.3,-1.62,0.21,-0.1,2.16,-0.05,0.58,0.06,-0.67,-0.1,0.27,-0.28,1.85,-0.94,-0.28,2019Q1,,,,,,,,,,,,
6242,立康,41,-0.5,-1.2,0.93,0.63,1.14,1.18,1.55,1.05,1.22,0.71,1.16,0.44,0.67,0.54,0.84,2019Q1,,,,,,,,,,,,
6244,茂迪,17.85,-0.85,-4.55,0.16,0.12,0.16,0.25,0.2,0.4,0.06,0.2,-0.09,0.33,0.13,0.06,0.09,2019Q1,,,,,,,,,,,,
6245,立端,83.3,-1.9,-2.23,1.87,0.95,1.96,2.7,2.74,2.16,2.32,1.85,1.6,1.43,1.27,1.58,1.83,2019Q1,,,,,,,,,,,,
6248,沛波,24.95,-0.3,-1.19,0.9,0.48,1.03,0.97,0.92,0.83,0.78,0.53,1.93,0.7,1.84,0.49,0.26,2019Q1,,,,,,,,,,,,
6259,百徽,16.45,0,0,0.24,0.41,0.51,0.38,-0.11,0.13,0.46,0.41,0.1,0.25,0.18,0.02,0.11,2019Q1,,,,,,,,,,,,
6261,久元,61.6,0,0,1.23,2.24,2.44,1.49,0.47,0.74,0.38,1.39,1.59,0.89,1.46,0.72,1,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
6263,普萊德,139,-3.5,-2.46,1.98,1.25,1.76,1.77,2.22,1.81,2.32,2.03,1.96,1.86,2.34,2.07,2.34,2019Q1,,,,,,,,,,,,
6264,富裔,7.97,-0.31,-3.74,-0.23,-0.28,-0.17,-0.19,-1.23,-0.17,-0.27,-0.31,-0.23,0,0.15,-0.26,0.16,2019Q1,,,,,,,,,,,,
6265,方土昶,9.8,+0.41,+4.37,-0.02,0.09,0.08,0.25,-0.32,-0.11,-0.54,0.15,-0.08,0.31,0.12,-0.29,0.07,2019Q1,,,,,,,,,,,,
6266,泰詠,31.65,-0.35,-1.09,0.66,0.6,0.8,0.91,0.74,0.75,0.7,0.57,0.21,0.61,0.75,0.57,0.72,2019Q1,,,,,,,,,,,,
6270,倍微,21.65,-0.1,-0.46,0.33,0.59,0.56,0.74,0.43,0.32,0.1,0.52,0.02,-0.34,0.18,0.38,0.43,2019Q1,,,,,,,,,,,,
6274,台燿,139.5,+2.5,+1.82,1.44,1.53,1.08,1,1.08,-0.77,1,1.36,1.45,1.66,2.55,2.77,2.59,2019Q1,,,,,,,,,,,,
6275,元山,38.8,-0.4,-1.02,0.82,0.61,0.98,0.79,0.42,0.27,0.75,0.93,2.16,0.62,0.65,0.79,0.82,2019Q1,,,,,,,,,,,,
6279,胡連,139.5,-4,-2.79,2.69,2.07,1.05,4.62,2.29,2.23,0.73,2.9,3.39,3.32,2.91,3.05,3.7,2019Q1,,,,,,,,,,,,
6284,佳邦,66.5,-1.2,-1.77,1.32,1.02,1.54,1.67,-0.01,0.57,1.58,2.07,0.83,1.74,1.81,1.15,1.91,2019Q1,,,,,,,,,,,,
6290,良維,71.2,-1.3,-1.79,1.34,1,1.18,1.91,1.4,0.49,0.76,2.64,0.27,1.7,1.86,0.75,2.11,2019Q1,,,,,,,,,,,,
6291,沛亨,77,-2,-2.53,1.71,1.07,0.43,1.7,0.84,2.01,2.21,4.09,2.01,2.01,2.04,1,1.08,2019Q1,,,,,,,,,,,,
6292,迅德,52.5,-0.1,-0.19,1.11,1.72,-1.07,1.69,1.59,0.73,1.88,1.87,1.03,2.48,0.91,0.23,0.25,2019Q1,,,,,,,,,,,,
6294,智基,55.7,-0.6,-1.07,1.77,1.63,3.53,1.9,2.91,1.6,3.57,1.53,2.77,0.36,1.69,-0.64,0.38,2019Q1,,,,,,,,,,,,
6411,晶焱,69.5,-1.3,-1.84,1.14,2.23,2.36,1.1,-0.7,1,1.66,1.19,0.33,1,1.2,1.08,1.25,2019Q1,,,,,,,,,,,,
6417,韋僑,84.2,-0.1,-0.12,1.07,0.54,0.95,1.65,1.36,0.95,1.31,1.28,0.47,0.72,1.19,1.05,1.38,2019Q1,,,,,,,,,,,,
6418,詠昇,16.8,-0.05,-0.3,0.27,-0.05,0.37,0.38,0.05,-0.03,0.76,0.43,0.22,0.28,0.38,0.07,0.38,2019Q1,,,,,,,,,,,,
6419,京晨科,75.8,+0.5,+0.66,1.45,1.29,0.41,3.95,-0.2,-0.02,0.83,0.9,-0.24,3.92,1.5,3.34,1.71,2019Q1,,,,,,,,,,,,
6425,易發,52.6,-0.9,-1.68,0.02,0.63,-0.49,0.05,0.93,-1.11,-0.59,-0.22,0.33,0.7,0.02,-0.42,0.39,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
6432,今展科,26.3,-0.1,-0.38,0.37,0.75,0.44,0.59,-0.28,0.16,0.46,0.89,-0.32,0.51,0.63,0.12,0.45,2019Q1,,,,,,,,,,,,
6435,大中,87.2,-2.5,-2.79,1.99,5.26,5.51,2.24,0.64,0.7,1.06,1.62,0.81,1.56,1.46,1.52,1.55,2019Q1,,,,,,,,,,,,
6469,大樹,157.5,-1.5,-0.94,1.58,1.33,2.74,1.55,1.89,1.42,1.51,1.26,1.61,1.5,1.51,1.27,1.32,2019Q1,,,,,,,,,,,,
6470,宇智,45.4,-0.95,-2.05,1.16,1.21,2.02,2.59,0.34,0.89,1.66,1.92,-0.32,0.91,0.79,0.3,1.61,2019Q1,,,,,,,,,,,,
6482,弘煜科,65.6,-3.5,-5.07,0.72,0.75,0.63,1.16,0.65,0.58,0.61,0.51,0.11,0.67,0.46,0.99,1.51,2019Q1,,,,,,,,,,,,
6486,互動,78.8,-0.1,-0.13,1.48,0.62,1.32,0.75,2.77,0.73,1.77,0.62,3.23,1.36,1.35,0.91,2.32,2019Q1,,,,,,,,,,,,
6488,環球晶,296,-8.5,-2.79,8.5,4.01,6.24,11.74,13.31,11.49,11,12.73,10.2,8.1,6.02,6.18,1.02,2019Q1,,,,,,,,,,,,
6494,九齊,40.35,-0.2,-0.49,1.16,5.15,3.23,1.77,-0.61,-0.85,1.16,1.19,0.3,0.63,1.58,0.22,0.2,2019Q1,,,,,,,,,,,,
6506,雙邦,14.65,+0.05,+0.34,0.33,2.54,0.58,0.26,-0.18,0.19,-0.17,-0.14,0.17,0.4,0.3,-0.16,0.2,2019Q1,,,,,,,,,,,,
6508,惠光,26.8,+0.1,+0.37,0.48,1.06,1.24,1.4,-0.05,0.43,0.39,0.47,-0.24,0.5,0.46,0.08,0.04,2019Q1,,,,,,,,,,,,
6509,聚和,30.65,0,0,0.73,0.71,0.86,1.13,0.76,0.79,0.64,0.61,0.44,0.83,1.05,0.6,0.31,2019Q1,,,,,,,,,,,,
6510,精測,631,+8,+1.28,3.34,3.43,7.65,6.99,5.43,-0.94,1.07,0.33,0.53,0.43,2.04,3.25,9.82,2019Q1,,,,,,,,,,,,
6516,勤崴國際,75,+2.8,+3.88,0.37,0.35,0.47,0.55,0.37,0.34,0.37,0.3,0.15,0.33,0.39,0.4,0.41,2019Q1,,,,,,,,,,,,
6517,保勝光學,68,+0.1,+0.15,0.95,0.85,1.02,1.2,0.75,1.3,0.78,1.26,0.55,1.25,0.72,0.69,1.01,2019Q1,,,,,,,,,,,,
6523,達爾膚,136.5,-1.5,-1.09,2.3,2.46,1.17,1.81,2.11,2.27,1.84,2.82,2.5,3.6,1.7,2.15,3.12,2019Q1,,,,,,,,,,,,
6527,明達醫,81.3,-0.2,-0.25,1.16,0.92,1.06,1.43,1.28,1.14,1.39,0.93,0.74,1.24,1.28,1.33,1.18,2019Q1,,,,,,,,,,,,
6530,創威,44.1,-1.45,-3.18,0.38,0.32,0.43,0.41,0.44,0.15,0.44,0.38,0.28,0.33,0.41,0.43,0.48,2019Q1,,,,,,,,,,,,
6532,瑞耘,60.4,-1.3,-2.11,1.05,1.05,1.32,1.45,1.19,0.77,0.89,1.19,0.74,0.86,0.81,1.04,1.32,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
6538,倉和,94.7,-1.9,-1.97,1.91,1.29,1.08,1.32,0.87,1,1.82,3.49,2.8,2.95,3.71,1.46,1.11,2019Q1,,,,,,,,,,,,
6542,隆中,54.9,+1.4,+2.62,0.57,0.76,0.79,0.56,0.25,0.57,0.82,0.55,0.49,0.93,0.89,0.46,-0.25,2019Q1,,,,,,,,,,,,
6546,正基,90.7,-4.2,-4.43,1.3,2.42,2.73,2.42,0.29,0.67,1.2,1.78,0.54,0.98,0.91,0.67,1.04,2019Q1,,,,,,,,,,,,
6548,長科*,35,+0.1,+0.29,0.76,1.87,2.09,1.01,0.42,0.41,0.52,0.45,0.3,0.47,0.54,0.45,0.56,2019Q1,,,,,,,,,,,,
6556,勝品,76,+1.5,+2.01,2.08,1.85,2.25,3.16,2.65,1.92,2.17,1.26,0.82,3.01,3.09,1.48,1.27,2019Q1,,,,,,,,,,,,
6561,是方,402,-0.5,-0.12,3.17,2.79,2.86,2.91,3.29,3.17,3.06,2.94,3.23,3.11,3.3,3.33,4.09,2019Q1,,,,,,,,,,,,
6568,宏觀,95.9,-3.1,-3.13,0.77,0.67,1.51,0.15,1.73,0.76,0.37,0.97,-0.72,0.9,1.17,1.05,0.73,2019Q1,,,,,,,,,,,,
6569,醫揚,125,-3,-2.34,1.58,1.39,0.96,1.61,2.32,1.69,2.03,1.96,1.99,1.52,1.15,0.69,1.68,2019Q1,,,,,,,,,,,,
6570,維田,41,-1,-2.38,0.83,0.83,1.04,2.4,1.17,0.77,1.1,0.9,0.16,0.53,0.27,0.43,0.36,2019Q1,,,,,,,,,,,,
6574,霈方,53.5,0,0,0.78,0.79,0.6,0.52,1.17,0.44,1.2,-0.33,0.81,0.17,1,1.48,1.46,2019Q1,,,,,,,,,,,,
6577,勁豐,90.5,-0.2,-0.22,1.51,1.49,0.92,1.6,1.06,1.51,1.09,1.58,1.42,2.18,1.85,1.77,1.62,2019Q1,,,,,,,,,,,,
6578,達邦蛋白,17.35,-0.05,-0.29,-0.17,-0.28,-0.39,-0.17,-0.31,-0.34,-0.19,-0.5,-0.06,0.11,0.08,-0.02,0.02,2019Q1,,,,,,,,,,,,
6584,南俊國際,125,-6,-4.58,0.44,0.88,0.81,1.06,-0.48,-0.06,-0.36,0.27,0.25,0.72,0.77,0.66,0.79,2019Q1,,,,,,,,,,,,
6590,普鴻,71.4,+1.4,+2,1.33,1.03,0.89,1.18,1.73,1.48,1.42,1.45,1.73,1.37,1.09,0.92,1.66,2019Q1,,,,,,,,,,,,
6593,台灣銘板,43.5,-1.1,-2.47,0.22,0.57,-0.08,-0.21,-0.15,0.25,0.32,0.83,0.69,0.03,0.08,0.06,0.22,2019Q1,,,,,,,,,,,,
6596,寬宏藝術,85.6,-0.4,-0.47,1.03,0.39,-0.76,0.59,-0.16,0.91,0.24,2.15,2.67,2.22,0.73,2.15,1.21,2019Q1,,,,,,,,,,,,
6603,富強鑫,15.05,-0.1,-0.66,0.14,0.23,0.42,0.21,0.2,0.03,0.06,-0.05,0.09,0.02,0.27,0.16,0.05,2019Q1,,,,,,,,,,,,
6609,瀧澤科,49.9,-2.4,-4.59,0.79,1.24,1.18,1.36,1.32,0.3,0,0.94,0.56,0.12,0.85,1.44,0.19,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
6612,奈米醫材,108,+0.5,+0.47,0.75,0.88,0.81,1.43,0.69,0.77,1.19,1,-0.18,0.59,0.37,0.78,0.72,2019Q1,,,,,,,,,,,,
6613,朋億*,159.5,-3.5,-2.15,4.11,5.17,5.43,3.89,2.55,1.55,5.18,3.52,4.84,3.28,2.03,6.07,5.76,2019Q1,,,,,,,,,,,,
6615,慧智,32.9,-1.2,-3.52,0.28,0.67,0.28,0.12,0.93,0.2,0.2,0.27,-0.13,0.58,0.45,0.08,-0.25,2019Q1,,,,,,,,,,,,
6624,萬年清,35.75,0,0,0.27,-0.34,-0.13,0.29,1.54,-0.59,0.18,0.71,0.91,-0.49,-0.18,0.02,1.31,2019Q1,,,,,,,,,,,,
6629,泰金-KY,98.6,+8.9,+9.92,1.74,1.54,0.63,2.09,0.28,0.66,1.38,1.79,0.83,3.66,2.49,2.13,3.34,2019Q1,,,,,,,,,,,,
6637,醫影,74.5,0,0,1.65,,1.77,1.59,1.85,1.69,2.16,1,0.8,2.1,1.57,1.79,1.82,2019Q1,,,,,,,,,,,,
6640,均華,352,-16.5,-4.48,2.22,2.92,3.39,1.88,0.23,0.48,1.05,0.11,1.92,4.93,2.27,2.03,5.37,2019Q1,,,,,,,,,,,,
6642,富致,55.1,-0.5,-0.9,0.8,1.36,1.37,1.33,0.18,0.36,0.52,0.49,0.44,0.78,1.14,0.81,0.85,2019Q1,,,,,,,,,,,,
6643,M31,499,-19,-3.67,2.34,1.28,2.64,3.26,5,2.03,2.86,4.45,3.27,1.22,2.64,0.67,-1.28,2019Q1,,,,,,,,,,,,
6651,全宇昕,79,-2.9,-3.54,1.9,2.51,3.04,1.88,1.68,1.27,2.04,2.07,0.1,1.92,2.11,1.99,2.21,2019Q1,,,,,,,,,,,,
6661,威健生技,19.3,+0.1,+0.52,0.03,-0.22,0.54,0.2,-0.11,-0.21,0.25,-0.04,-0.11,-0.24,-0.02,0.33,-0.02,2019Q1,,,,,,,,,,,,
6662,樂斯科,32.2,-0.3,-0.92,0.44,0.27,0.43,0.46,0.49,0.27,0.54,0.44,0.69,0.14,0.35,0.47,0.76,2019Q1,,,,,,,,,,,,
6664,群翊,173.5,-4.5,-2.53,3.44,2.57,2.69,3.84,2.34,2.51,3.96,4.45,1.86,4.65,4.09,2.9,5.45,2019Q1,,,,,,,,,,,,
6667,信紘科,177,+0.5,+0.28,1.84,0.8,1.48,1.57,1.36,1.36,1.6,2.61,1.59,1.86,2.16,2.7,3,2019Q1,,,,,,,,,,,,
6679,鈺太,203,-14.5,-6.67,2.23,4.25,3.31,2.59,0.75,1.01,1.84,2.97,1.14,2.86,2.43,1.51,2.08,2019Q1,,,,,,,,,,,,
6680,鑫創電子,74.8,-2.9,-3.73,0.93,0.46,0.77,1.29,1.02,0.34,1.04,1.44,0.47,0.34,0.99,0.89,2.07,2019Q1,,,,,,,,,,,,
6683,雍智科技,280.5,-13.5,-4.59,3.82,4.17,3.92,3.87,3.05,3.54,2.7,3.87,2.96,4.42,3.92,4,5.36,2019Q1,,,,,,,,,,,,
6690,安碁資訊,171,-3,-1.72,2.25,1.67,1.94,2.03,2.47,1.75,2.07,2.33,2.51,2.03,2.54,2.75,2.91,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
6692,進能服,36.7,+0.7,+1.94,0.42,0.49,0.28,0.94,2.17,0.15,0.17,-0.07,0,-0.64,-0.16,-0.03,1.68,2019Q1,,,,,,,,,,,,
6693,廣閎科,59.4,-2.2,-3.57,0.52,1.24,1.36,0.85,-0.94,0.12,0.21,0.46,-0.43,0.96,1.01,0.25,1.11,2019Q1,,,,,,,,,,,,
6697,東捷資訊,42.25,-0.05,-0.12,0.61,0.72,0.64,0.73,-0.06,0.75,0.73,0.63,0.6,0.66,0.69,0.65,0.62,2019Q1,,,,,,,,,,,,
6703,軒郁,133.5,-1,-0.74,2.76,1.69,1.22,1.44,3.53,2.7,3.48,3.97,4.54,3.46,3.46,1.1,2.54,2019Q1,,,,,,,,,,,,
6712,長聖,167.5,0,0,1.2,-0.15,0.61,0.56,1.91,1.54,0.62,3.36,1.32,0.3,1.43,0.23,2.61,2019Q1,,,,,,,,,,,,
6716,應廣,54.7,+0.3,+0.55,1.12,3.06,2.35,1.83,-0.18,-0.18,0.54,0.84,0.77,1.44,1.87,0.64,0.41,2019Q1,,,,,,,,,,,,
6720,久昌,135.5,-3.5,-2.52,0.99,,0.69,,0.57,0.14,0.4,0.58,0.89,1.58,1.72,1.42,1.94,2019Q1,,,,,,,,,,,,
6721,信實,55.5,-0.1,-0.18,0.9,0.57,0.54,0.73,1.26,0.73,0.98,0.72,0.91,0.79,1.27,1.43,0.9,2019Q1,,,,,,,,,,,,
6727,亞泰金屬,59.1,+1.1,+1.9,1.61,3.9,2.52,2.65,-0.18,1.29,0.99,1.64,0.7,1.82,2.23,0.57,1.14,2019Q1,,,,,,,,,,,,
6728,上洋,148,+1,+0.68,3,3.72,5.69,1.87,2.32,2.19,2.62,1.86,3.61,1.58,3.54,3.13,3.84,2019Q1,,,,,,,,,,,,
6732,昇佳電子,189.5,-3.5,-1.81,3.51,6.93,5.12,3,2.17,2.16,3.21,4.29,4.15,4.41,2.37,2.08,2.19,2019Q1,,,,,,,,,,,,
6735,美達科技,43.3,-1.6,-3.56,0.44,1.32,1.06,0.69,-0.23,-0.34,-0.11,0.09,0.68,0.69,0.8,0.28,0.39,2019Q1,,,,,,,,,,,,
6739,竹陞科技,203,-7.5,-3.56,0.99,,-0.62,,1.73,0.88,0.5,0.58,0.68,0.88,1.6,1.77,1.9,2019Q1,,,,,,,,,,,,
6741,91APP*-KY,82.5,-0.3,-0.36,0.87,0.55,0.6,0.67,1,0.64,0.84,0.97,0.92,1.02,1,0.88,1.32,2019Q1,,,,,,,,,,,,
6747,亨泰光,143,-1,-0.69,2.04,3.48,2.66,3.83,0.59,2.22,1.58,3.77,0.66,2.05,1.2,1.88,0.6,2019Q1,,,,,,,,,,,,
6751,智聯服務,47.7,-0.8,-1.65,0.67,0.57,0.76,1.07,1.65,1.13,0.85,0.58,0.58,0.06,0.77,-0.44,0.44,2019Q1,,,,,,,,,,,,
6752,叡揚,129.5,-1,-0.77,1.52,0.86,1.75,1.32,1.85,1.14,1.36,1.41,2.23,0.82,1.78,1.71,2.03,2019Q1,,,,,,,,,,,,
6761,穩得,90.7,-3.2,-3.41,1.63,2.03,2.07,2.2,1.8,1.03,0.82,1.1,1.13,1.49,2.17,1.86,1.9,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
6762,達亞,239.5,-0.5,-0.21,1,1.18,1.31,2.7,1.61,1.41,1.34,0.41,0.08,-0.1,0.75,0.15,1.16,2019Q1,,,,,,,,,,,,
6763,綠界科技*,55.2,-1.3,-2.3,4.42,4.87,4.9,5.23,6.22,5.09,5.15,5.53,5.91,4.72,4.33,0.52,0.52,2019Q1,,,,,,,,,,,,
6785,昱展新藥,121,-1,-0.82,0.56,-0.17,-0.04,-0.21,0.08,-0.29,-0.17,0.03,7.15,0.19,-0.05,-0.22,0.37,2019Q1,,,,,,,,,,,,
6788,華景電,173,-5,-2.81,2.71,2.03,2.6,2.32,3.12,2.39,1.32,2.65,1.46,2.17,3.89,3.94,4.61,2019Q1,,,,,,,,,,,,
6791,虎門科技,115,-1,-0.86,1,0.64,0.93,1.15,1.2,0.92,1,0.99,0.96,1.24,1.03,1.2,0.69,2019Q1,,,,,,,,,,,,
6803,崑鼎,287,+0.5,+0.17,4.06,3.27,3.78,4.34,3.54,4.01,4.61,4.65,3.1,4.15,4.6,4.89,3.8,2019Q1,,,,,,,,,,,,
6811,宏碁資訊,212,-6.5,-2.97,3.06,3.18,2.54,3.3,2.54,2.88,3.33,3.29,2.6,3.45,3.68,3.38,2.49,2019Q1,,,,,,,,,,,,
6821,聯寶,36,-0.25,-0.69,0.43,0.44,0.51,0.9,0.4,0.46,0.54,0.46,0.24,0.16,0.28,0.21,0.53,2019Q1,,,,,,,,,,,,
6829,千附精密,141,+12.5,+9.73,1.27,1.74,1.74,2.07,0.58,0.7,0.95,1.48,0.37,1.09,1.76,0.84,1.97,2019Q1,,,,,,,,,,,,
6840,東研信超,41.7,-0.8,-1.88,0.36,1.31,1.61,2.14,0.81,-0.26,-0.08,-0.69,-1.13,0.53,0.4,-0.15,-0.17,2019Q1,,,,,,,,,,,,
6841,長佳智能,66.6,-1.4,-2.06,0.12,-0.19,-0.13,-0.17,2.03,0.03,-0.01,-0.46,0.01,-0.19,0.12,0.02,0.36,2019Q1,,,,,,,,,,,,
6843,進典,50.5,+1.35,+2.75,0.91,0.47,0.95,1.86,1.2,1.15,1.17,0.88,0.86,0.38,0.55,0.62,0.83,2019Q1,,,,,,,,,,,,
6844,諾貝兒,120,-2.5,-2.04,1.79,2.37,4.62,2.57,2.52,2.4,1.68,1.05,1.26,0.74,0.73,0.68,0.86,2019Q1,,,,,,,,,,,,
6846,綠茵,70.1,+0.3,+0.43,1.38,2,1.26,1.38,1.38,1.27,1.26,1.14,1.42,1.57,0.93,1.08,1.86,2019Q1,,,,,,,,,,,,
6855,數泓科,134,-2,-1.47,1.86,1.63,1.55,2.51,0.91,1.11,1.78,2.46,0.68,3,2.42,1.86,2.4,2019Q1,,,,,,,,,,,,
6856,鑫傳,57,0,0,1.1,1.18,0.97,1.06,1.7,1.14,0.91,1.1,1.04,0.98,1.39,0.99,0.75,2019Q1,,,,,,,,,,,,
6859,伯特光,142.5,+1,+0.71,1.12,1.4,3.19,2.31,0.59,0.68,2.3,1.14,-1.27,0.91,0.81,0.19,1.24,2019Q1,,,,,,,,,,,,
6865,偉康科技,67,-1.1,-1.62,0.68,0.82,1.39,0.92,0.9,0.33,0.98,0.45,0.2,0.14,0.54,0.47,1,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
6870,騰雲,180.5,-3.5,-1.9,1.06,0.06,1.24,1.76,0.6,0.47,1.11,1.36,1.06,0.58,0.86,1.3,2.37,2019Q1,,,,,,,,,,,,
6874,倍力,79.9,+0.5,+0.63,1.12,1.32,1.04,0.62,1.86,1.4,1.08,0.65,0.94,1.4,1.17,0.77,1.13,2019Q1,,,,,,,,,,,,
6877,鏵友益,77.6,-2.3,-2.88,0.14,0.14,0.17,0.25,0.28,0.41,-0.09,0.03,-0.85,0.08,0.95,-0.1,0.41,2019Q1,,,,,,,,,,,,
6881,潤德,232,0,0,3.11,,2.96,3.01,1.68,1.4,2.81,3.88,2.88,3.16,3.42,4.55,4.45,2019Q1,,,,,,,,,,,,
6894,衛司特,172,-6,-3.37,2.16,3,2.49,1.99,1.99,1.84,1.63,2.21,2.26,2.28,2.26,2.04,1.92,2019Q1,,,,,,,,,,,,
6895,宏碩系統,100.5,-2,-1.95,0.75,0.51,0.87,0.9,1.39,0.73,0.82,0.29,0.91,0.34,0.34,0.64,1.23,2019Q1,,,,,,,,,,,,
6899,創為精密,51.8,+0.2,+0.39,1.2,,3.7,3.01,-1.5,1.4,0.83,1.62,0.68,0.93,0.85,0.74,0.9,2019Q1,,,,,,,,,,,,
6903,巨漢,98.8,-2.7,-2.66,4.21,5.66,10.23,4.67,4.84,5.62,3.35,3.42,3.23,3.19,2.93,1.68,1.67,2019Q1,,,,,,,,,,,,
6904,伯鑫,138,-2.5,-1.78,2.64,2.25,2.74,3.18,2.79,1.75,2.51,3.47,2.56,2.45,2.44,2.3,3.28,2019Q1,,,,,,,,,,,,
6913,鴻呈,102,-3.5,-3.32,2.33,,4.54,,10.89,1.64,0.49,0.63,0.29,0.64,1.04,1.12,2.04,2019Q1,,,,,,,,,,,,
6922,宸曜,162.5,-6.5,-3.85,1.7,2.09,2.21,3.1,0.88,1.4,0.99,1.78,0.41,2.25,1.97,1.59,1.76,2019Q1,,,,,,,,,,,,
6953,家碩,169,+3,+1.81,2.49,,3.57,3.21,3.95,1.9,2.95,3.06,0.45,1.87,1.86,2.3,2.27,2019Q1,,,,,,,,,,,,
6967,汎瑋材料,44.35,0,0,1.99,,4.77,,7.13,0.55,1.82,1.67,0.53,0.92,0.92,0.88,0.72,2019Q1,,,,,,,,,,,,
